Main_Category,Secondary_Category,Sub_Category,Sub_Category_ID,Type,Related_Area,Complementary_Categories,Complementary_Products,Supplier,Brand,Model,Catalog_Page,Supplier_SKU,HomMe_SKU,Main_Picture,Other_Pictures,Colors,Material,Product_Name,Description,Promotion_Message,Size,Hight_calc,Width_calc,Depth_calc,Thinkness_calc,Material_calc,Cubes_calc,In_Stock,Time_to_order,Cost_Original,Cost_Original_USD,Cost_Handling_USD,Cost_Shipping_USD,Cost_Taxes_USD,Cost_ISR_Shipping_USD,Total_Cost_USD,Catalog_Price,Retailer_Discount,Cost_ILS,VAT,Cost_incVAT,Multiplier_Before_Discount,Sale_Price,Multiplier_After_Discount,Customer_Price,Marketing_Price_Customer,Designer_Discount_Prc,Final_Price_Designer,Profit,Profit_Prc,Shipping_Info,Return_Policy,Warranty,Additional_Info
סניטריה,ברזים,ברז,,מטבח,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,נאצ’ו,155,569013,TPSH278,TPSH278,TPSH278A,ניקל CP,,ברז - TPSH278,"נאצ’ו
נשלף למטבח",,,,,,,,,,זמין במלאי,,,,,,,,1100,60%,440,17%,515,1.6,824,1.5,772,,10%,695,180,35%,,,,
סניטריה,ברזים,ברז,,מטבח,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרוני,156,50009,TPSH279,TPSH279,TPSH279A,ניקל CP,,ברז - TPSH279,"פרוני
נשלף למטבח",,,,,,,,,,זמין במלאי,,,,,,,,975,60%,390,17%,456,1.6,730,1.5,684,,10%,616,160,35%,,,,
סניטריה,ברזים,ברז,,מטבח,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,כרמל,157,10011,TPSH280,TPSH280,TPSH280A,ניקל CP,,ברז - TPSH280,"כרמל
נשלף למטבח",,,,,,,,,,זמין במלאי,,,,,,,,1100,60%,440,17%,515,1.6,824,1.5,772,,10%,695,180,35%,,,,
סניטריה,ברזים,ברז,,מטבח,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנה,158,50010,TPSH281,TPSH281,TPSH281A,ניקל CP,,ברז - TPSH281,"פרנה
נשלף למטבח",,,,,,,,,,זמין במלאי,,,,,,,,1050,60%,420,17%,491,1.6,786,1.5,737,,10%,663,172,35%,,,,
סניטריה,ברזים,ברז,,מטבח,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,נאפה,159,2070054,TPSH282,TPSH282,TPSH282A,ניקל CP,,ברז - TPSH282,"נאפה
נשלף למטבח",,,,,,,,,,זמין במלאי,,,,,,,,1237,60%,495,17%,579,1.6,926,1.5,868,,10%,782,203,35%,,,,
סניטריה,ברזים,ברז,,מטבח,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,נאפה,159,2070054,TPSH283,TPSH282,TPSH282A,ניקל מט SP,,ברז - TPSH283,"נאפה
נשלף למטבח",,,,,,,,,,זמין במלאי,,,,,,,,1474,60%,590,17%,690,1.6,1104,1.5,1035,,10%,931,241,35%,,,,
סניטריה,ברזים,ברז,,מטבח,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סטארק,160,20020,TPSH284,TPSH284,TPSH284A,ניקל CP,,ברז - TPSH284,"סטארק
נשלף תעשייתי",,,,,,,,,,זמין במלאי,,,,,,,,2486,60%,994,17%,1163,1.6,1862,1.5,1745,,10%,1571,407,35%,,,,
סניטריה,ברזים,ברז,,מטבח,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרטן,161,2070322,TPSH285,TPSH285,"TPSH285A, TPSH285B",ניקל CP,,ברז - TPSH285,"מרטן
קפיץ למטבח",,,,,,,,,,זמין במלאי,,,,,,,,1500,60%,600,17%,702,1.6,1123,1.5,1053,,10%,948,246,35%,,,,
סניטריה,ברזים,ברז,,מטבח,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרטן,161,2070322,TPSH286,TPSH285,"TPSH285A, TPSH285B",ניקל מט SP,,ברז - TPSH286,"מרטן
קפיץ למטבח",,,,,,,,,,זמין במלאי,,,,,,,,1740,60%,696,17%,814,1.6,1303,1.5,1221,,10%,1099,285,35%,,,,
סניטריה,ברזים,ברז,,מטבח,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרטן,162,2070252,TPSH287,TPSH287,TPSH287A,ניקל CP,,ברז - TPSH287,"מרטן
נשלף למטבח",,,,,,,,,,זמין במלאי,,,,,,,,1375,60%,550,17%,644,1.6,1030,1.5,965,,10%,869,225,35%,,,,
סניטריה,ברזים,ברז,,מטבח,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרטן,162,2070252,TPSH288,TPSH287,TPSH287A,ניקל מט SP,,ברז - TPSH288,"מרטן
נשלף למטבח",,,,,,,,,,זמין במלאי,,,,,,,,1650,60%,660,17%,772,1.6,1236,1.5,1158,,10%,1042,270,35%,,,,
סניטריה,ברזים,ברז,,מטבח,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בורדו,163,2070611,TPSH289,,TPSH289A,ניקל CP,,ברז - TPSH289,"בורדו
נשלף למטבח",,,,,,,,,,זמין במלאי,,,,,,,,1237,60%,495,17%,579,1.6,926,1.5,868,,10%,782,203,35%,,,,
סניטריה,ברזים,ברז,,מטבח,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,נשלפים,164,10029CP,TPSH290,TPSH290,TPSH290A,ניקל CP,,ברז - TPSH290,"קוטיניו
קפיץ למטבח",,,,,,,,,,זמין במלאי,,,,,,,,940,60%,376,17%,440,1.6,704,1.5,660,,10%,594,154,35%,,,,
סניטריה,ברזים,ברז,,מטבח,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,נשלפים,164,30033,TPSH291,TPSH291,TPSH291A,ניקל CP,,ברז - TPSH291,"קוטור
נשלף למטבח",,,,,,,,,,זמין במלאי,,,,,,,,852,60%,341,17%,399,1.6,638,1.5,598,,10%,538,140,35%,,,,
סניטריה,ברזים,ברז,,מטבח,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,נשלפים,164,10060,TPSH292,TPSH292,TPSH292A,ניקל CP,,ברז - TPSH292,"מונטריי
נשלף למטבח",,,,,,,,,,זמין במלאי,,,,,,,,999,60%,400,17%,468,1.6,748,1.5,701,,10%,631,164,35%,,,,
סניטריה,ברזים,ברז,,מטבח,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,נשלפים,165,A 0322-7,TPSH293,TPSH293,TPSH293A,ניקל CP,,ברז - TPSH293,"נאפה
נשלף למטבח",,,,,,,,,,זמין במלאי,,,,,,,,1237,60%,495,17%,579,1.6,926,1.5,868,,10%,782,203,35%,,,,
סניטריה,ברזים,ברז,,מטבח,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,נשלפים,165,A 0322-7,TPSH294,TPSH293,TPSH293A,ניקל מט SP,,ברז - TPSH294,"נאפה
נשלף למטבח",,,,,,,,,,זמין במלאי,,,,,,,,1474,60%,590,17%,690,1.6,1104,1.5,1035,,10%,931,241,35%,,,,
סניטריה,ברזים,ברז,,מטבח,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,נשלפים,165,50005,TPSH295,TPSH295,TPSH295A,ניקל CP,,ברז - TPSH295,"קיו
נשלף למטבח",,,,,,,,,,זמין במלאי,,,,,,,,1237,60%,495,17%,579,1.6,926,1.5,868,,10%,782,203,35%,,,,
סניטריה,ברזים,ברז,,מטבח,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,נשלפים,165,10017,TPSH296,TPSH296,TPSH296A,ניקל CP,,ברז - TPSH296,"דומינדו
נשלף למטבח",,,,,,,,,,זמין במלאי,,,,,,,,1000,60%,400,17%,468,1.6,749,1.5,702,,10%,632,164,35%,,,,
סניטריה,ברזים,ברז,,מטבח,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,נשלפים,165,10017,TPSH297,TPSH296,TPSH296A,ניקל מט SP,,ברז - TPSH297,"דומינדו
נשלף למטבח",,,,,,,,,,זמין במלאי,,,,,,,,1100,60%,440,17%,515,1.6,824,1.5,772,,10%,695,180,35%,,,,
סניטריה,ברזים,ברז,,מטבח,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ברזי מטבח,166,2070180-2,TPSH298,TPSH298,,ניקל CP,,ברז - TPSH298,"דיביאנג'ו
אלכסוני ארוך למטבח",,,,,,,,,,זמין במלאי,,,,,,,,506,60%,202,17%,237,1.6,379,1.5,355,,10%,320,83,35%,,,,
סניטריה,ברזים,ברז,,מטבח,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ברזי מטבח,166,2070180-2,TPSH299,TPSH298,TPSH298,ניקל מט SP,,ברז - TPSH299,"דיביאנג'ו
אלכסוני ארוך למטבח",,,,,,,,,,זמין במלאי,,,,,,,,643,60%,257,17%,301,1.6,481,1.5,451,,10%,406,105,35%,,,,
סניטריה,ברזים,ברז,,מטבח,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ברזי מטבח,166,2070827,TPSH300,TPSH300,TPSH300A,ניקל CP,,ברז - TPSH300,"דיביאנג'ו
קשת מטבח",,,,,,,,,,זמין במלאי,,,,,,,,566,60%,226,17%,265,1.6,424,1.5,397,,10%,358,93,35%,,,,
סניטריה,ברזים,ברז,,מטבח,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ברזי מטבח,166,2070827,TPSH301,TPSH300,TPSH300A,ניקל מט SP,,ברז - TPSH301,"דיביאנג'ו
קשת מטבח",,,,,,,,,,זמין במלאי,,,,,,,,731,60%,292,17%,342,1.6,547,1.5,513,,10%,462,120,35%,,,,
סניטריה,ברזים,ברז,,מטבח,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ברזי מטבח,166,2070158,TPSH302,TPSH302,TPSH302A,ניקל CP,,ברז - TPSH302,"בורדו
קשת מטבח",,,,,,,,,,זמין במלאי,,,,,,,,566,60%,226,17%,265,1.6,424,1.5,397,,10%,358,93,35%,,,,
סניטריה,ברזים,ברז,,מטבח,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ברזי מטבח,166,2070158,TPSH303,TPSH302,TPSH302A,ניקל מט SP,,ברז - TPSH303,"בורדו
קשת מטבח",,,,,,,,,,זמין במלאי,,,,,,,,731,60%,292,17%,342,1.6,547,1.5,513,,10%,462,120,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מים קרים,169,2100002,TPSH304,TPSH304,,ניקל,,ברז - TPSH304,מיסוני פרח מים קרים,,,,,,,,,,זמין במלאי,,,,,,,,320,60%,128,17%,150,1.6,240,1.5,225,,10%,202,52,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מים קרים,169,2100002 YB,TPSH305,TPSH305,,ברונזה,,ברז - TPSH305,מיסוני ברונזה פרח מים קרים,,,,,,,,,,זמין במלאי,,,,,,,,400,60%,160,17%,187,1.6,300,1.5,281,,10%,253,66,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מים קרים,169,9504-80 A,TPSH306,TPSH306,,ניקל,,ברז - TPSH306,סונומה פרח מים קרים,,,,,,,,,,זמין במלאי,,,,,,,,415,60%,166,17%,194,1.6,311,1.5,291,,10%,262,68,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מים קרים,169,9504-80 A,TPSH307,TPSH306,,ניקל מט,,ברז - TPSH307,סונומה פרח מים קרים,,,,,,,,,,זמין במלאי,,,,,,,,450,60%,180,17%,211,1.6,337,1.5,316,,10%,284,74,35%,,,,
סניטריה,ברזים,סוללה לאמבטיה,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שירל,170,A5656-3,TPSH308,TPSH308,,ניקל,,סוללה לאמבטיה - TPSH308,"שירל
סוללה לאמבטיה",,,,,,,,,,זמין במלאי,,,,,,,,355,60%,142,17%,166,1.6,266,1.5,249,,10%,224,58,35%,,,,
סניטריה,ברזים,אינטרפוץ 3 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שירל,170,5656-19,TPSH309,TPSH309,,ניקל,,אינטרפוץ 3 דרך - TPSH309,"שירל
אינטרפוץ 3 דרך",,,,,,,,,,זמין במלאי,,,,,,,,262,60%,105,17%,123,1.6,196,1.5,184,,10%,166,43,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שירל,170,5656-8A,TPSH310,TPSH310,,ניקל,,ברז - TPSH310,"שירל
סוללה מהקיר (פיה קצרה)",,,,,,,,,,זמין במלאי,,,,,,,,327,60%,131,17%,153,1.6,245,1.5,230,,10%,207,54,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שירל,171,A3737-9 A,TPSH311,TPSH311,,ניקל,,ברז - TPSH311,"שירל
פרח קשת (פיה קצרה)",,,,,,,,,,זמין במלאי,,,,,,,,272,60%,109,17%,127,1.6,204,1.5,191,,10%,172,45,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שירל,171,A3737-9 B,TPSH312,TPSH312,,ניקל,,ברז - TPSH312,"שירל
פרח קשת (פיה גבוהה)",,,,,,,,,,זמין במלאי,,,,,,,,272,60%,109,17%,127,1.6,204,1.5,191,,10%,172,45,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שירל,171,A5656-6A,TPSH313,TPSH313,,ניקל,,ברז - TPSH313,"שירל
פרח שטוח (פיה קצרה)",,,,,,,,,,זמין במלאי,,,,,,,,214,60%,86,17%,100,1.6,160,1.5,150,,10%,135,35,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,שירל,171,"
A5656-6B",TPSH314,TPSH314,,ניקל,,ברז - TPSH314,"שירל
פרח שטוח (פיה ארוכה)",,,,,,,,,,זמין במלאי,,,,,,,,214,60%,86,17%,100,1.6,160,1.5,150,,10%,135,35,35%,,,,
סניטריה,ברזים,נקודת מים,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,נקודות מים,172,PRARE10,TPSH315,TPSH315,,ניקל,,נקודת מים - TPSH315,"גטוני איטליה
נקודת מים",,,,,,,,,,זמין במלאי,,,,,,,,212,60%,85,17%,99,1.6,159,1.5,149,,10%,134,35,35%,,,,
סניטריה,ברזים,נקודת מים,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,נקודות מים,172,PRARE10,TPSH316,TPSH315,,ברונזה,,נקודת מים - TPSH316,"גטוני איטליה
נקודת מים",,,,,,,,,,זמין במלאי,,,,,,,,300,60%,120,17%,140,1.6,225,1.5,211,,10%,190,49,35%,,,,
סניטריה,ברזים,נקודת מים,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,נקודות מים,172,PRARE10,TPSH317,TPSH315,,זהב,,נקודת מים - TPSH317,"גטוני איטליה
נקודת מים",,,,,,,,,,זמין במלאי,,,,,,,,400,60%,160,17%,187,1.6,300,1.5,281,,10%,253,66,35%,,,,
סניטריה,ברזים,נקודת מים,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,נקודות מים,172,2200238 DH,TPSH318,TPSH318,,שחור מט,,נקודת מים - TPSH318,"וולטנה שחור מט
נקודת מים + מתלה",,,,,,,,,,זמין במלאי,,,,,,,,302,60%,121,17%,141,1.6,226,1.5,212,,10%,191,49,35%,,,,
סניטריה,ברזים,נקודת מים,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,נקודות מים,172,2200238SP,TPSH319,TPSH319,,ניקל מט,,נקודת מים - TPSH319,"וולטה ניקל מט
נקודת מים + מתלה",,,,,,,,,,זמין במלאי,,,,,,,,260,60%,104,17%,122,1.6,195,1.5,183,,10%,164,43,35%,,,,
סניטריה,ברזים,נקודת מים,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,נקודות מים,172,2200238 ZR,TPSH320,TPSH320,,זהב,,נקודת מים - TPSH320,"פרנה גולד
נקודת מים זהב",,,,,,,,,,זמין במלאי,,,,,,,,302,60%,121,17%,141,1.6,226,1.5,212,,10%,191,49,35%,,,,
סניטריה,ברזים,נקודת מים,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,נקודות מים,172,WQP00012,TPSH321,TPSH321,,ניקל,,נקודת מים - TPSH321,נק' מים עגולה + מתלה,,,,,,,,,,זמין במלאי,,,,,,,,165,60%,66,17%,77,1.6,124,1.5,116,,10%,104,27,35%,,,,
סניטריה,ברזים,נקודת מים,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,נקודות מים,172,2200238YB,TPSH322,TPSH322,,ברונזה,,נקודת מים - TPSH322,"פרנה ברונזה
נקודת מים + מתלה",,,,,,,,,,זמין במלאי,,,,,,,,302,60%,121,17%,141,1.6,226,1.5,212,,10%,191,49,35%,,,,
סניטריה,ברזים,נקודת מים,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,נקודות מים,173,KK1003,TPSH323,TPSH323,,ניקל,,נקודת מים - TPSH323,נק' מים מרובעת + מתלה,,,,,,,,,,זמין במלאי,,,,,,,,165,60%,66,17%,77,1.6,124,1.5,116,,10%,104,27,35%,,,,
סניטריה,ברזים,נקודת מים,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,נקודות מים,173,2200005,TPSH324,TPSH324,,ניקל,,נקודת מים - TPSH324,נקודת מים ענתיק + מתלה,,,,,,,,,,זמין במלאי,,,,,,,,300,60%,120,17%,140,1.6,225,1.5,211,,10%,190,49,35%,,,,
סניטריה,ברזים,נקודת מים,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,נקודות מים,173,KK1003A,TPSH325,TPSH325,,ניקל,,נקודת מים - TPSH325,נק' מים מרובעת,,,,,,,,,,זמין במלאי,,,,,,,,140,60%,56,17%,66,1.6,105,1.5,98,,10%,88,23,35%,,,,
סניטריה,ברזים,נקודת מים,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,נקודות מים,173,7R,TPSH326,TPSH326,,ניקל,,נקודת מים - TPSH326,נקודת מים ונוטי,,,,,,,,,,זמין במלאי,,,,,,,,90,60%,36,17%,42,1.6,67,1.5,63,,10%,57,15,35%,,,,
סניטריה,ברזים,נקודת מים,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,נקודות מים,173,P00020,TPSH327,TPSH327,,ניקל,,נקודת מים - TPSH327,נק' מים אובלית + מתלה,,,,,,,,,,זמין במלאי,,,,,,,,165,60%,66,17%,77,1.6,124,1.5,116,,10%,104,27,35%,,,,
סניטריה,ברזים,נקודת מים,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,נקודות מים,173,9D,TPSH328,TPSH328,,ניקל,,נקודת מים - TPSH328,נקודת מים ברלוני,,,,,,,,,,זמין במלאי,,,,,,,,110,60%,44,17%,51,1.6,82,1.5,77,,10%,69,18,35%,,,,
סניטריה,ברזים,נקודת מים,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,נקודות מים,173,ARE3009,TPSH329,TPSH329,,ניקל,,נקודת מים - TPSH329,נק' מים עדי + מתלה,,,,,,,,,,זמין במלאי,,,,,,,,220,60%,88,17%,103,1.6,165,1.5,154,,10%,139,36,35%,,,,
סניטריה,ברזים,מזלף,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ערכות 4 דרך,174,2123,TPSH330,TPSH330,,ניקל,,מזלף - TPSH330,"סט 4 דרך
מזלף בראס",,,,,,,,,,זמין במלאי,,,,,,,,580,60%,232,17%,271,1.6,434,1.5,407,,10%,366,95,35%,,,,
סניטריה,ברזים,מזלף,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ערכות 4 דרך,174,2122,TPSH331,TPSH331,,ניקל,,מזלף - TPSH331,"סט 4 דרך
מזלף בראס",,,,,,,,,,זמין במלאי,,,,,,,,470,60%,188,17%,220,1.6,352,1.5,330,,10%,297,77,35%,,,,
סניטריה,ברזים,מזלף,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ערכות 4 דרך,174,2124,TPSH332,TPSH332,,ניקל,,מזלף - TPSH332,"סט 4 דרך
מזלף בראס",,,,,,,,,,זמין במלאי,,,,,,,,440,60%,176,17%,206,1.6,329,1.5,309,,10%,278,72,35%,,,,
סניטריה,ברזים,מזלף,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ערכות 4 דרך,174,289098,TPSH333,TPSH333,,ניקל,,מזלף - TPSH333,"סט מזלף + מתלה
איטליה",,,,,,,,,,זמין במלאי,,,,,,,,425,60%,170,17%,199,1.6,318,1.5,298,,10%,269,70,35%,,,,
סניטריה,ברזים,מזלף,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ערכות 4 דרך,174,289098,TPSH334,TPSH333,,ברונזה,,מזלף - TPSH334,"סט מזלף + מתלה
איטליה",,,,,,,,,,זמין במלאי,,,,,,,,550,60%,220,17%,257,1.6,412,1.5,386,,10%,347,90,35%,,,,
סניטריה,ברזים,מזלף,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ערכות 4 דרך,174,2125,TPSH335,TPSH335,,ניקל,,מזלף - TPSH335,"סט 4 דרך
מזלף 3 מצבים",,,,,,,,,,זמין במלאי,,,,,,,,338,60%,135,17%,158,1.6,253,1.5,237,,10%,214,55,35%,,,,
סניטריה,ברזים,מזלף,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ערכות 4 דרך,174,264000,TPSH336,TPSH336,,ניקל CP,,מזלף - TPSH336,"איטליה
מתיזן מתכת + מתלה
וצינור 1.20 מטר",,,,,,,,,,זמין במלאי,,,,,,,,735,60%,294,17%,344,1.6,550,1.5,516,,10%,464,120,35%,,,,
סניטריה,ברזים,מזלף,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ערכות 4 דרך,174,264000,TPSH337,TPSH337,,ברונזה VOT,,מזלף - TPSH337,"איטליה
מתיזן מתכת + מתלה
וצינור 1.20 מטר",,,,,,,,,,זמין במלאי,,,,,,,,966,60%,386,17%,452,1.6,723,1.5,678,,10%,610,158,35%,,,,
סניטריה,ברזים,מזלף,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ערכות 4 דרך,174,264000,TPSH338,TPSH338,,זהב ORO,,מזלף - TPSH338,"איטליה
מתיזן מתכת + מתלה
וצינור 1.20 מטר",,,,,,,,,,זמין במלאי,,,,,,,,1200,60%,480,17%,562,1.6,899,1.5,842,,10%,758,197,35%,,,,
סניטריה,ברזים,מזלף,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ערכות 4 דרך,174,9089,TPSH339,TPSH339,,ניקל,,מזלף - TPSH339,"סט 4 דרך
מזלף 2 מצבים",,,,,,,,,,זמין במלאי,,,,,,,,420,60%,168,17%,197,1.6,314,1.5,295,,10%,265,69,35%,,,,
סניטריה,ברזים,זרוע לראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,זרועות לראש מקלחת,177,WQ0002DH,TPSH340,TPSH340,,שחור מט,,זרוע לראש מקלחת - TPSH340,"וולנטה שחור מט
זרוע לראש מקלחת 40 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,620,60%,248,17%,290,1.6,464,1.5,435,,10%,392,102,35%,,,,
סניטריה,ברזים,זרוע לראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,זרועות לראש מקלחת,177,WQ0002SP,TPSH341,TPSH341,,ניקל מט,,זרוע לראש מקלחת - TPSH341,"וולנטה ניקל מט
זרוע לראש מקלחת 40 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,520,60%,208,17%,243,1.6,389,1.5,365,,10%,329,85,35%,,,,
סניטריה,ברזים,זרוע לראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,זרועות לראש מקלחת,177,220006ZR,TPSH342,TPSH342,,זהב,,זרוע לראש מקלחת - TPSH342,"פרנה גולד
זרוע לראש מקלחת 40 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,522,60%,209,17%,244,1.6,391,1.5,366,,10%,330,86,35%,,,,
סניטריה,ברזים,זרוע לראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,זרועות לראש מקלחת,177,220006YB,TPSH343,TPSH343,,ברונזה,,זרוע לראש מקלחת - TPSH343,"פרנה ברונזה
זרוע לראש מקלחת 40 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,522,60%,209,17%,244,1.6,391,1.5,366,,10%,330,86,35%,,,,
סניטריה,ברזים,זרוע לראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,זרועות לראש מקלחת,178,110000,TPSH344,TPSH344,,ניקל,,זרוע לראש מקלחת - TPSH344,"איטליה
זרוע לראש מקלחת 40 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,1200,60%,480,17%,562,1.6,899,1.5,842,,10%,758,197,35%,,,,
סניטריה,ברזים,זרוע לראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,זרועות לראש מקלחת,178,110000,TPSH345,TPSH344,,ברונזה,,זרוע לראש מקלחת - TPSH345,"איטליה
זרוע לראש מקלחת 40 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,1680,60%,672,17%,786,1.6,1258,1.5,1179,,10%,1061,275,35%,,,,
סניטריה,ברזים,זרוע לראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,זרועות לראש מקלחת,178,110000,TPSH346,TPSH344,,שחור מט,,זרוע לראש מקלחת - TPSH346,"איטליה
זרוע לראש מקלחת 40 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,1680,60%,672,17%,786,1.6,1258,1.5,1179,,10%,1061,275,35%,,,,
סניטריה,ברזים,זרוע לראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,זרועות לראש מקלחת,178,110000,TPSH347,TPSH344,,זהב,,זרוע לראש מקלחת - TPSH347,"איטליה
זרוע לראש מקלחת 40 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,1800,60%,720,17%,842,1.6,1348,1.5,1264,,10%,1137,295,35%,,,,
