handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
a66614cc-be7c-4551-b96e-3eb601dab3e8,Variant,כורסא - ARMBT319,Size: 71*65*83<br>Materials: PU+stainless steel<br>Price: 742<br>,,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT319_ARMBT319_1,,,0,true,PERCENT,0,InStock,,,,ARMBT319_ARMBT319_1,,,,,,,,,,,,,,,,,,,,,,,,
a66614cc-be7c-4551-b96e-3eb601dab3e8,Variant,כורסא - ARMBT319,Size: 71*65*83<br>Materials: half Chinese leather+stainless steel<br>Price: 1095<br>,,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT319_ARMBT319_2,,,353,true,PERCENT,0,InStock,,,,ARMBT319_ARMBT319_2,,,,,,,,,,,,,,,,,,,,,,,,
a66614cc-be7c-4551-b96e-3eb601dab3e8,Variant,כורסא - ARMBT319,Size: 71*65*83<br>Materials: full Chinese leather+stainless steel<br>Price: 1290<br>,,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT319_ARMBT319_3,,,548,true,PERCENT,0,InStock,,,,ARMBT319_ARMBT319_3,,,,,,,,,,,,,,,,,,,,,,,,
a66614cc-be7c-4551-b96e-3eb601dab3e8,Variant,כורסא - ARMBT319,Size: 71*65*83<br>Materials: half Italy leather+stainless steel<br>Price: 1148<br>,,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT319_ARMBT319_4,,,406,true,PERCENT,0,InStock,,,,ARMBT319_ARMBT319_4,,,,,,,,,,,,,,,,,,,,,,,,
a66614cc-be7c-4551-b96e-3eb601dab3e8,Variant,כורסא - ARMBT319,Size: 71*65*83<br>Materials: full Italy leather+stainless steel<br>Price: 1373<br>,,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT319_ARMBT319_5,,,631,true,PERCENT,0,InStock,,,,ARMBT319_ARMBT319_5,,,,,,,,,,,,,,,,,,,,,,,,
a67266ee-2733-45c9-9b60-2a93ceefa67a,Product,ספה - S-ARMBT3903,<b>S-ARMBT3903_ARMBT3903 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 1S:70*70*68<br>Materials: PU+ss<br>Price: 1214<br><p><b>אפשרות 2:</b></p>Size: 1S:70*70*68<br>Materials: half chinese leather+ss<br>Price: 1687<br><p><b>אפשרות 3:</b></p>Size: 1S:70*70*68<br>Materials: full chinese leather+SS<br>Price: 2375<br><p><b>אפשרות 4:</b></p>Size: 1S:70*70*68<br>Materials: half Italian leather+SS<br>Price: 1757<br><p><b>אפשרות 5:</b></p>Size: 1S:70*70*68<br>Materials: full Itanlian leather+ss<br>Price: 2537<br><br><b>S-ARMBT3903_ARMBT3904 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 2S:131*70*68<br>Materials: PU+ss<br>Price: 1797<br><p><b>אפשרות 2:</b></p>Size: 2S:131*70*68<br>Materials: half chinese leather+ss<br>Price: 2435<br><p><b>אפשרות 3:</b></p>Size: 2S:131*70*68<br>Materials: full chinese leather+SS<br>Price: 3452<br><p><b>אפשרות 4:</b></p>Size: 2S:131*70*68<br>Materials: half Italian leather+SS<br>Price: 2534<br><p><b>אפשרות 5:</b></p>Size: 2S:131*70*68<br>Materials: full Italian leather+ss<br>Price: 3673<br><br><b>S-ARMBT3903_ARMBT3905 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 3S:183*70*68<br>Materials: PU+ss<br>Price: 2221<br><p><b>אפשרות 2:</b></p>Size: 3S:183*70*68<br>Materials: half chinese leather+ss<br>Price: 3042<br><p><b>אפשרות 3:</b></p>Size: 3S:183*70*68<br>Materials: fullchinese leather+SS<br>Price: 4274<br><p><b>אפשרות 4:</b></p>Size: 3S:183*70*68<br>Materials: half Itanlian leather+SS<br>Price: 3167<br><p><b>אפשרות 5:</b></p>Size: 3S:183*70*68<br>Materials: full Italian leather+ss<br>Price: 4548<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT391.jpg,ספה (ק.מ);ספה (ת.ק);סלון,S_ARMBT3903,,5232,,true,,,InStock,,S-ARMBT3903_ARMBT3903,DROP_DOWN,לא לכלול;אפשרות 1,S-ARMBT3903_ARMBT3904,DROP_DOWN,לא לכלול;אפשרות 1,S-ARMBT3903_ARMBT3905,DROP_DOWN,לא לכלול;אפשרות 1,,,,,,,,,,,,,,,,,,
a67266ee-2733-45c9-9b60-2a93ceefa67a,Variant,ספה - S-ARMBT3903,<b>S-ARMBT3903_ARMBT3903 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 1S:70*70*68<br>Materials: PU+ss<br>Price: 1214<br><p><b>אפשרות 2:</b></p>Size: 1S:70*70*68<br>Materials: half chinese leather+ss<br>Price: 1687<br><p><b>אפשרות 3:</b></p>Size: 1S:70*70*68<br>Materials: full chinese leather+SS<br>Price: 2375<br><p><b>אפשרות 4:</b></p>Size: 1S:70*70*68<br>Materials: half Italian leather+SS<br>Price: 1757<br><p><b>אפשרות 5:</b></p>Size: 1S:70*70*68<br>Materials: full Itanlian leather+ss<br>Price: 2537<br><br><b>S-ARMBT3903_ARMBT3904 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 2S:131*70*68<br>Materials: PU+ss<br>Price: 1797<br><p><b>אפשרות 2:</b></p>Size: 2S:131*70*68<br>Materials: half chinese leather+ss<br>Price: 2435<br><p><b>אפשרות 3:</b></p>Size: 2S:131*70*68<br>Materials: full chinese leather+SS<br>Price: 3452<br><p><b>אפשרות 4:</b></p>Size: 2S:131*70*68<br>Materials: half Italian leather+SS<br>Price: 2534<br><p><b>אפשרות 5:</b></p>Size: 2S:131*70*68<br>Materials: full Italian leather+ss<br>Price: 3673<br><br><b>S-ARMBT3903_ARMBT3905 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 3S:183*70*68<br>Materials: PU+ss<br>Price: 2221<br><p><b>אפשרות 2:</b></p>Size: 3S:183*70*68<br>Materials: half chinese leather+ss<br>Price: 3042<br><p><b>אפשרות 3:</b></p>Size: 3S:183*70*68<br>Materials: fullchinese leather+SS<br>Price: 4274<br><p><b>אפשרות 4:</b></p>Size: 3S:183*70*68<br>Materials: half Itanlian leather+SS<br>Price: 3167<br><p><b>אפשרות 5:</b></p>Size: 3S:183*70*68<br>Materials: full Italian leather+ss<br>Price: 4548<br>,,ספה (ק.מ);ספה (ת.ק);סלון,S_ARMBT3903_0,,0,0,true,,,InStock,,S-ARMBT3903_ARMBT3903,DROP_DOWN,אפשרות 1,S-ARMBT3903_ARMBT3904,DROP_DOWN,אפשרות 1,S-ARMBT3903_ARMBT3905,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,
a67266ee-2733-45c9-9b60-2a93ceefa67a,Variant,ספה - S-ARMBT3903,<b>S-ARMBT3903_ARMBT3903 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 1S:70*70*68<br>Materials: PU+ss<br>Price: 1214<br><p><b>אפשרות 2:</b></p>Size: 1S:70*70*68<br>Materials: half chinese leather+ss<br>Price: 1687<br><p><b>אפשרות 3:</b></p>Size: 1S:70*70*68<br>Materials: full chinese leather+SS<br>Price: 2375<br><p><b>אפשרות 4:</b></p>Size: 1S:70*70*68<br>Materials: half Italian leather+SS<br>Price: 1757<br><p><b>אפשרות 5:</b></p>Size: 1S:70*70*68<br>Materials: full Itanlian leather+ss<br>Price: 2537<br><br><b>S-ARMBT3903_ARMBT3904 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 2S:131*70*68<br>Materials: PU+ss<br>Price: 1797<br><p><b>אפשרות 2:</b></p>Size: 2S:131*70*68<br>Materials: half chinese leather+ss<br>Price: 2435<br><p><b>אפשרות 3:</b></p>Size: 2S:131*70*68<br>Materials: full chinese leather+SS<br>Price: 3452<br><p><b>אפשרות 4:</b></p>Size: 2S:131*70*68<br>Materials: half Italian leather+SS<br>Price: 2534<br><p><b>אפשרות 5:</b></p>Size: 2S:131*70*68<br>Materials: full Italian leather+ss<br>Price: 3673<br><br><b>S-ARMBT3903_ARMBT3905 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 3S:183*70*68<br>Materials: PU+ss<br>Price: 2221<br><p><b>אפשרות 2:</b></p>Size: 3S:183*70*68<br>Materials: half chinese leather+ss<br>Price: 3042<br><p><b>אפשרות 3:</b></p>Size: 3S:183*70*68<br>Materials: fullchinese leather+SS<br>Price: 4274<br><p><b>אפשרות 4:</b></p>Size: 3S:183*70*68<br>Materials: half Itanlian leather+SS<br>Price: 3167<br><p><b>אפשרות 5:</b></p>Size: 3S:183*70*68<br>Materials: full Italian leather+ss<br>Price: 4548<br>,,ספה (ק.מ);ספה (ת.ק);סלון,S_ARMBT3903_1,,0,-2221,true,,,InStock,,S-ARMBT3903_ARMBT3903,DROP_DOWN,אפשרות 1,S-ARMBT3903_ARMBT3904,DROP_DOWN,אפשרות 1,S-ARMBT3903_ARMBT3905,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,,,,
a67266ee-2733-45c9-9b60-2a93ceefa67a,Variant,ספה - S-ARMBT3903,<b>S-ARMBT3903_ARMBT3903 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 1S:70*70*68<br>Materials: PU+ss<br>Price: 1214<br><p><b>אפשרות 2:</b></p>Size: 1S:70*70*68<br>Materials: half chinese leather+ss<br>Price: 1687<br><p><b>אפשרות 3:</b></p>Size: 1S:70*70*68<br>Materials: full chinese leather+SS<br>Price: 2375<br><p><b>אפשרות 4:</b></p>Size: 1S:70*70*68<br>Materials: half Italian leather+SS<br>Price: 1757<br><p><b>אפשרות 5:</b></p>Size: 1S:70*70*68<br>Materials: full Itanlian leather+ss<br>Price: 2537<br><br><b>S-ARMBT3903_ARMBT3904 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 2S:131*70*68<br>Materials: PU+ss<br>Price: 1797<br><p><b>אפשרות 2:</b></p>Size: 2S:131*70*68<br>Materials: half chinese leather+ss<br>Price: 2435<br><p><b>אפשרות 3:</b></p>Size: 2S:131*70*68<br>Materials: full chinese leather+SS<br>Price: 3452<br><p><b>אפשרות 4:</b></p>Size: 2S:131*70*68<br>Materials: half Italian leather+SS<br>Price: 2534<br><p><b>אפשרות 5:</b></p>Size: 2S:131*70*68<br>Materials: full Italian leather+ss<br>Price: 3673<br><br><b>S-ARMBT3903_ARMBT3905 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 3S:183*70*68<br>Materials: PU+ss<br>Price: 2221<br><p><b>אפשרות 2:</b></p>Size: 3S:183*70*68<br>Materials: half chinese leather+ss<br>Price: 3042<br><p><b>אפשרות 3:</b></p>Size: 3S:183*70*68<br>Materials: fullchinese leather+SS<br>Price: 4274<br><p><b>אפשרות 4:</b></p>Size: 3S:183*70*68<br>Materials: half Itanlian leather+SS<br>Price: 3167<br><p><b>אפשרות 5:</b></p>Size: 3S:183*70*68<br>Materials: full Italian leather+ss<br>Price: 4548<br>,,ספה (ק.מ);ספה (ת.ק);סלון,S_ARMBT3903_2,,0,-3011,true,,,InStock,,S-ARMBT3903_ARMBT3903,DROP_DOWN,לא לכלול,S-ARMBT3903_ARMBT3904,DROP_DOWN,לא לכלול,S-ARMBT3903_ARMBT3905,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,
a67266ee-2733-45c9-9b60-2a93ceefa67a,Variant,ספה - S-ARMBT3903,<b>S-ARMBT3903_ARMBT3903 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 1S:70*70*68<br>Materials: PU+ss<br>Price: 1214<br><p><b>אפשרות 2:</b></p>Size: 1S:70*70*68<br>Materials: half chinese leather+ss<br>Price: 1687<br><p><b>אפשרות 3:</b></p>Size: 1S:70*70*68<br>Materials: full chinese leather+SS<br>Price: 2375<br><p><b>אפשרות 4:</b></p>Size: 1S:70*70*68<br>Materials: half Italian leather+SS<br>Price: 1757<br><p><b>אפשרות 5:</b></p>Size: 1S:70*70*68<br>Materials: full Itanlian leather+ss<br>Price: 2537<br><br><b>S-ARMBT3903_ARMBT3904 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 2S:131*70*68<br>Materials: PU+ss<br>Price: 1797<br><p><b>אפשרות 2:</b></p>Size: 2S:131*70*68<br>Materials: half chinese leather+ss<br>Price: 2435<br><p><b>אפשרות 3:</b></p>Size: 2S:131*70*68<br>Materials: full chinese leather+SS<br>Price: 3452<br><p><b>אפשרות 4:</b></p>Size: 2S:131*70*68<br>Materials: half Italian leather+SS<br>Price: 2534<br><p><b>אפשרות 5:</b></p>Size: 2S:131*70*68<br>Materials: full Italian leather+ss<br>Price: 3673<br><br><b>S-ARMBT3903_ARMBT3905 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 3S:183*70*68<br>Materials: PU+ss<br>Price: 2221<br><p><b>אפשרות 2:</b></p>Size: 3S:183*70*68<br>Materials: half chinese leather+ss<br>Price: 3042<br><p><b>אפשרות 3:</b></p>Size: 3S:183*70*68<br>Materials: fullchinese leather+SS<br>Price: 4274<br><p><b>אפשרות 4:</b></p>Size: 3S:183*70*68<br>Materials: half Itanlian leather+SS<br>Price: 3167<br><p><b>אפשרות 5:</b></p>Size: 3S:183*70*68<br>Materials: full Italian leather+ss<br>Price: 4548<br>,,ספה (ק.מ);ספה (ת.ק);סלון,S_ARMBT3903_3,,0,-5232,true,,,InStock,,S-ARMBT3903_ARMBT3903,DROP_DOWN,לא לכלול,S-ARMBT3903_ARMBT3904,DROP_DOWN,לא לכלול,S-ARMBT3903_ARMBT3905,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,,,,
a67266ee-2733-45c9-9b60-2a93ceefa67a,Variant,ספה - S-ARMBT3903,<b>S-ARMBT3903_ARMBT3903 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 1S:70*70*68<br>Materials: PU+ss<br>Price: 1214<br><p><b>אפשרות 2:</b></p>Size: 1S:70*70*68<br>Materials: half chinese leather+ss<br>Price: 1687<br><p><b>אפשרות 3:</b></p>Size: 1S:70*70*68<br>Materials: full chinese leather+SS<br>Price: 2375<br><p><b>אפשרות 4:</b></p>Size: 1S:70*70*68<br>Materials: half Italian leather+SS<br>Price: 1757<br><p><b>אפשרות 5:</b></p>Size: 1S:70*70*68<br>Materials: full Itanlian leather+ss<br>Price: 2537<br><br><b>S-ARMBT3903_ARMBT3904 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 2S:131*70*68<br>Materials: PU+ss<br>Price: 1797<br><p><b>אפשרות 2:</b></p>Size: 2S:131*70*68<br>Materials: half chinese leather+ss<br>Price: 2435<br><p><b>אפשרות 3:</b></p>Size: 2S:131*70*68<br>Materials: full chinese leather+SS<br>Price: 3452<br><p><b>אפשרות 4:</b></p>Size: 2S:131*70*68<br>Materials: half Italian leather+SS<br>Price: 2534<br><p><b>אפשרות 5:</b></p>Size: 2S:131*70*68<br>Materials: full Italian leather+ss<br>Price: 3673<br><br><b>S-ARMBT3903_ARMBT3905 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 3S:183*70*68<br>Materials: PU+ss<br>Price: 2221<br><p><b>אפשרות 2:</b></p>Size: 3S:183*70*68<br>Materials: half chinese leather+ss<br>Price: 3042<br><p><b>אפשרות 3:</b></p>Size: 3S:183*70*68<br>Materials: fullchinese leather+SS<br>Price: 4274<br><p><b>אפשרות 4:</b></p>Size: 3S:183*70*68<br>Materials: half Itanlian leather+SS<br>Price: 3167<br><p><b>אפשרות 5:</b></p>Size: 3S:183*70*68<br>Materials: full Italian leather+ss<br>Price: 4548<br>,,ספה (ק.מ);ספה (ת.ק);סלון,S_ARMBT3903_4,,0,-3435,true,,,InStock,,S-ARMBT3903_ARMBT3903,DROP_DOWN,לא לכלול,S-ARMBT3903_ARMBT3904,DROP_DOWN,אפשרות 1,S-ARMBT3903_ARMBT3905,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,,,,
a67266ee-2733-45c9-9b60-2a93ceefa67a,Variant,ספה - S-ARMBT3903,<b>S-ARMBT3903_ARMBT3903 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 1S:70*70*68<br>Materials: PU+ss<br>Price: 1214<br><p><b>אפשרות 2:</b></p>Size: 1S:70*70*68<br>Materials: half chinese leather+ss<br>Price: 1687<br><p><b>אפשרות 3:</b></p>Size: 1S:70*70*68<br>Materials: full chinese leather+SS<br>Price: 2375<br><p><b>אפשרות 4:</b></p>Size: 1S:70*70*68<br>Materials: half Italian leather+SS<br>Price: 1757<br><p><b>אפשרות 5:</b></p>Size: 1S:70*70*68<br>Materials: full Itanlian leather+ss<br>Price: 2537<br><br><b>S-ARMBT3903_ARMBT3904 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 2S:131*70*68<br>Materials: PU+ss<br>Price: 1797<br><p><b>אפשרות 2:</b></p>Size: 2S:131*70*68<br>Materials: half chinese leather+ss<br>Price: 2435<br><p><b>אפשרות 3:</b></p>Size: 2S:131*70*68<br>Materials: full chinese leather+SS<br>Price: 3452<br><p><b>אפשרות 4:</b></p>Size: 2S:131*70*68<br>Materials: half Italian leather+SS<br>Price: 2534<br><p><b>אפשרות 5:</b></p>Size: 2S:131*70*68<br>Materials: full Italian leather+ss<br>Price: 3673<br><br><b>S-ARMBT3903_ARMBT3905 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 3S:183*70*68<br>Materials: PU+ss<br>Price: 2221<br><p><b>אפשרות 2:</b></p>Size: 3S:183*70*68<br>Materials: half chinese leather+ss<br>Price: 3042<br><p><b>אפשרות 3:</b></p>Size: 3S:183*70*68<br>Materials: fullchinese leather+SS<br>Price: 4274<br><p><b>אפשרות 4:</b></p>Size: 3S:183*70*68<br>Materials: half Itanlian leather+SS<br>Price: 3167<br><p><b>אפשרות 5:</b></p>Size: 3S:183*70*68<br>Materials: full Italian leather+ss<br>Price: 4548<br>,,ספה (ק.מ);ספה (ת.ק);סלון,S_ARMBT3903_5,,0,-1214,true,,,InStock,,S-ARMBT3903_ARMBT3903,DROP_DOWN,לא לכלול,S-ARMBT3903_ARMBT3904,DROP_DOWN,אפשרות 1,S-ARMBT3903_ARMBT3905,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,
a67266ee-2733-45c9-9b60-2a93ceefa67a,Variant,ספה - S-ARMBT3903,<b>S-ARMBT3903_ARMBT3903 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 1S:70*70*68<br>Materials: PU+ss<br>Price: 1214<br><p><b>אפשרות 2:</b></p>Size: 1S:70*70*68<br>Materials: half chinese leather+ss<br>Price: 1687<br><p><b>אפשרות 3:</b></p>Size: 1S:70*70*68<br>Materials: full chinese leather+SS<br>Price: 2375<br><p><b>אפשרות 4:</b></p>Size: 1S:70*70*68<br>Materials: half Italian leather+SS<br>Price: 1757<br><p><b>אפשרות 5:</b></p>Size: 1S:70*70*68<br>Materials: full Itanlian leather+ss<br>Price: 2537<br><br><b>S-ARMBT3903_ARMBT3904 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 2S:131*70*68<br>Materials: PU+ss<br>Price: 1797<br><p><b>אפשרות 2:</b></p>Size: 2S:131*70*68<br>Materials: half chinese leather+ss<br>Price: 2435<br><p><b>אפשרות 3:</b></p>Size: 2S:131*70*68<br>Materials: full chinese leather+SS<br>Price: 3452<br><p><b>אפשרות 4:</b></p>Size: 2S:131*70*68<br>Materials: half Italian leather+SS<br>Price: 2534<br><p><b>אפשרות 5:</b></p>Size: 2S:131*70*68<br>Materials: full Italian leather+ss<br>Price: 3673<br><br><b>S-ARMBT3903_ARMBT3905 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 3S:183*70*68<br>Materials: PU+ss<br>Price: 2221<br><p><b>אפשרות 2:</b></p>Size: 3S:183*70*68<br>Materials: half chinese leather+ss<br>Price: 3042<br><p><b>אפשרות 3:</b></p>Size: 3S:183*70*68<br>Materials: fullchinese leather+SS<br>Price: 4274<br><p><b>אפשרות 4:</b></p>Size: 3S:183*70*68<br>Materials: half Itanlian leather+SS<br>Price: 3167<br><p><b>אפשרות 5:</b></p>Size: 3S:183*70*68<br>Materials: full Italian leather+ss<br>Price: 4548<br>,,ספה (ק.מ);ספה (ת.ק);סלון,S_ARMBT3903_6,,0,-4018,true,,,InStock,,S-ARMBT3903_ARMBT3903,DROP_DOWN,אפשרות 1,S-ARMBT3903_ARMBT3904,DROP_DOWN,לא לכלול,S-ARMBT3903_ARMBT3905,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,,,,
a67266ee-2733-45c9-9b60-2a93ceefa67a,Variant,ספה - S-ARMBT3903,<b>S-ARMBT3903_ARMBT3903 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 1S:70*70*68<br>Materials: PU+ss<br>Price: 1214<br><p><b>אפשרות 2:</b></p>Size: 1S:70*70*68<br>Materials: half chinese leather+ss<br>Price: 1687<br><p><b>אפשרות 3:</b></p>Size: 1S:70*70*68<br>Materials: full chinese leather+SS<br>Price: 2375<br><p><b>אפשרות 4:</b></p>Size: 1S:70*70*68<br>Materials: half Italian leather+SS<br>Price: 1757<br><p><b>אפשרות 5:</b></p>Size: 1S:70*70*68<br>Materials: full Itanlian leather+ss<br>Price: 2537<br><br><b>S-ARMBT3903_ARMBT3904 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 2S:131*70*68<br>Materials: PU+ss<br>Price: 1797<br><p><b>אפשרות 2:</b></p>Size: 2S:131*70*68<br>Materials: half chinese leather+ss<br>Price: 2435<br><p><b>אפשרות 3:</b></p>Size: 2S:131*70*68<br>Materials: full chinese leather+SS<br>Price: 3452<br><p><b>אפשרות 4:</b></p>Size: 2S:131*70*68<br>Materials: half Italian leather+SS<br>Price: 2534<br><p><b>אפשרות 5:</b></p>Size: 2S:131*70*68<br>Materials: full Italian leather+ss<br>Price: 3673<br><br><b>S-ARMBT3903_ARMBT3905 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 3S:183*70*68<br>Materials: PU+ss<br>Price: 2221<br><p><b>אפשרות 2:</b></p>Size: 3S:183*70*68<br>Materials: half chinese leather+ss<br>Price: 3042<br><p><b>אפשרות 3:</b></p>Size: 3S:183*70*68<br>Materials: fullchinese leather+SS<br>Price: 4274<br><p><b>אפשרות 4:</b></p>Size: 3S:183*70*68<br>Materials: half Itanlian leather+SS<br>Price: 3167<br><p><b>אפשרות 5:</b></p>Size: 3S:183*70*68<br>Materials: full Italian leather+ss<br>Price: 4548<br>,,ספה (ק.מ);ספה (ת.ק);סלון,S_ARMBT3903_7,,0,-1797,true,,,InStock,,S-ARMBT3903_ARMBT3903,DROP_DOWN,אפשרות 1,S-ARMBT3903_ARMBT3904,DROP_DOWN,לא לכלול,S-ARMBT3903_ARMBT3905,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,
89bb5369-575e-4d7f-990c-210eb542c3af,Product,כורסא - S-ARMBT60,"<b>S-ARMBT60_ARMBT60 - כורסא</b><br><p><b>אפשרות 1:</b></p>Size: Φ86*40<br>Materials: ash wood<br>Price: 682<br><p><b>אפשרות 2:</b></p>Size: Φ86*40<br>Materials: walut wood<br>Price: 682<br><p><b>אפשרות 3:</b></p>Size: Φ86*40<br>Materials: cherry wood<br>Price: 847<br><br><b>S-ARMBT60_ARMBT63 - כורסא</b><br><p><b>אפשרות 1:</b></p>Size: 56*63*72 (SH37)<br>Materials: ash wood,walnut wood<br>Price: 549<br><p><b>אפשרות 2:</b></p>Size: 56*63*72 (SH37)<br>Materials: cherry wood<br>Price: 621<br><p><b>אפשרות 3:</b></p>Size: 56*63*72 (SH37)<br>Materials: ash wood(walut wood)       +pony leather<br>Price: 1172<br><p><b>אפשרות 4:</b></p>Size: 56*63*72 (SH37)<br>Materials: cherry wood+pony<br>Price: 1300<br><br><b>S-ARMBT60_ARMBT67 - כורסא</b><br><p><b>אפשרות 1:</b></p>Size: 50*50*74 (SH40)<br>Materials: ash wood<br>Price: 533<br><p><b>אפשרות 2:</b></p>Size: 50*50*74 (SH40)<br>Materials: walut wood<br>Price: 533<br><p><b>אפשרות 3:</b></p>Size: 50*50*74 (SH40)<br>Materials: cherry wood<br>Price: 600<br><p><b>אפשרות 4:</b></p>Size: 50*50*74 (SH40)<br>Materials: ash wood(walunt wood)       +pony leather<br>Price: 1141<br><p><b>אפשרות 5:</b></p>Size: 50*50*74 (SH40)<br>Materials: cherry wood+pony<br>Price: 1261<br><br><b>S-ARMBT60_ARMBT72 - שולחן קפה</b><br><p><b>אפשרות 1:</b></p>Size: 127*92*40<br>Materials: tempered glass(19mm)+wood<br>Price: 1119<br><p><b>אפשרות 2:</b></p>Size: 127*92*40<br>Materials: tempered glass(15mm)+wood<br>Price: 977<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT17.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT17A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT16A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT18.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT16A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT16.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT16A.jpg,שולחן קפה (ק.מ);כורסא (ק.מ);שולחן קפה (ת.ק);כורסא (ת.ק);סלון,S_ARMBT60,,2883,,true,,,InStock,,S-ARMBT60_ARMBT60,DROP_DOWN,לא לכלול;אפשרות 1,S-ARMBT60_ARMBT63,DROP_DOWN,לא לכלול;אפשרות 1,S-ARMBT60_ARMBT67,DROP_DOWN,לא לכלול;אפשרות 1,S-ARMBT60_ARMBT72,DROP_DOWN,לא לכלול;אפשרות 1,,,,,,,,,,,,,,,
