No.,Main_Category,Secondary_Category,Sub_Category,Sub_Category_ID,Type,Related_Area,Complementary_Categories,Complementary_Products,Supplier,Supplier_Code,Brand,Display_the _brand,Model,Diaplay_the_brand,Catalog_Page,Supplier_SKU,Set,HomMe_SKU,Sub_HomMe_SKU,Main_Picture,Other_Pictures,Colors,Material,Product_Name,Description,Promotion_Message,Size,CBM（m³）,Hight_calc,Width_calc,Depth_calc,Thinkness_calc,Material_calc,Cubes_calc,In_Stock,Time_to_order,Cost_Original,Cost_Original_USD,Multiplier_Cost_Handling,Cost_Handling_USD,Multiplier_Cost_Shipping,Cost_Shipping_USD,Multiplier_Cost_Taxes,Cost_Taxes_USD,Multiplier_Cost_ISR_Shipping,Cost_ISR_Shipping_USD,Total_Cost_USD,Dollar_Exchange_Rate,Catalog_Price,Retailer_Discount,Cost_ILS,VAT,Cost_incVAT,Multiplier_Before_Normal_Price,Normal_Price,Multiplier_Shope_Price,Shope_Price,Marketing_Price_Customer,Multiplier_Designer_Price,Designer_Price,Special_Price_Sectorial,Profit,Profit_Prc,Shipping_Info,Return_Policy,Warranty,Additional_Info
698,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,270,WA2005A,S-GFYG534,GFYG535,2,GFYG534,,,teak top,Coffee table - GFYG535,Coffee table,,63×63×40,,,,,,,,,60 ימי עבודה בכפוף להבהרות,593,99,,,,,,,,,,3.5,,,346,17%,405,3,1214,2.5,1012,,2.2,890,,486,120.0%,,,,
699,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,270,WA2005A,S-GFYG534,GFYG535,3,GFYG534,,,polywood top,Coffee table - GFYG535,Coffee table,,63×63×40,,,,,,,,,60 ימי עבודה בכפוף להבהרות,433,72,,,,,,,,,,3.5,,,253,17%,296,3,887,2.5,739,,2.2,651,,355,120.0%,,,,
700,ריהוט גן,,,,1 seater,,,,Yong Ge,YG,,,,,271,WA1004,S-GFYG536,GFYG536,1,GFYG536,,,1000 hours,1 seater - GFYG536,1 seater,,71×83×64,0.41,,,,,,,,60 ימי עבודה בכפוף להבהרות,1372,229,,,,,,,,,,3.5,,,800,17%,936,3,2809,2.5,2341,,2.2,2060,,1124,120.0%,,,,
701,ריהוט גן,,,,1 seater,,,,Yong Ge,YG,,,,,271,WA1004,S-GFYG536,GFYG536,2,GFYG536,,,1500 hours,1 seater - GFYG536,1 seater,,71×83×64,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1460,243,,,,,,,,,,3.5,,,852,17%,996,3,2989,2.5,2491,,2.2,2192,,1196,120.0%,,,,
702,ריהוט גן,,,,1 seater,,,,Yong Ge,YG,,,,,271,WA1004,S-GFYG536,GFYG536,3,GFYG536,,,sunbrella fabric,1 seater - GFYG536,1 seater,,71×83×64,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1727,288,,,,,,,,,,3.5,,,1007,17%,1179,3,3536,2.5,2947,,2.2,2593,,1414,120.0%,,,,
703,ריהוט גן,,,,Pedal,,,,Yong Ge,YG,,,,,271,WA1004,S-GFYG536,GFYG537,1,GFYG536,,,1000 hours,Pedal - GFYG537,Pedal,,70×56×39,0.17,,,,,,,,60 ימי עבודה בכפוף להבהרות,565,94,,,,,,,,,,3.5,,,330,17%,386,3,1157,2.5,964,,2.2,848,,463,120.0%,,,,
704,ריהוט גן,,,,Pedal,,,,Yong Ge,YG,,,,,271,WA1004,S-GFYG536,GFYG537,2,GFYG536,,,1500 hours,Pedal - GFYG537,Pedal,,70×56×39,,,,,,,,,60 ימי עבודה בכפוף להבהרות,600,100,,,,,,,,,,3.5,,,350,17%,410,3,1229,2.5,1024,,2.2,901,,491,120.0%,,,,
705,ריהוט גן,,,,Pedal,,,,Yong Ge,YG,,,,,271,WA1004,S-GFYG536,GFYG537,3,GFYG536,,,sunbrella fabric,Pedal - GFYG537,Pedal,,70×56×39,,,,,,,,,60 ימי עבודה בכפוף להבהרות,687,115,,,,,,,,,,3.5,,,401,17%,469,3,1407,2.5,1172,,2.2,1032,,563,120.0%,,,,
706,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,271,WA2018m,S-GFYG536,GFYG538,1,GFYG536,,,frosted glass top,Coffee table - GFYG538,Coffee table,,45.5×45.5×53,0.08,,,,,,,,60 ימי עבודה בכפוף להבהרות,293,49,,,,,,,,,,3.5,,,171,17%,200,3,600,2.5,500,,2.2,440,,240,120.0%,,,,
707,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,271,WA2018m,S-GFYG536,GFYG538,2,GFYG536,,,teak top,Coffee table - GFYG538,Coffee table,,45.5×45.5×53,,,,,,,,,60 ימי עבודה בכפוף להבהרות,387,65,,,,,,,,,,3.5,,,226,17%,264,3,792,2.5,660,,2.2,581,,317,120.0%,,,,
708,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,272,WA5009,S-GFYG539,GFYG539,1,GFYG539,,,1000 hours,Chair - GFYG539,Chair,,58×67×77,0.24,,,,,,,,60 ימי עבודה בכפוף להבהרות,816,136,,,,,,,,,,3.5,,,476,17%,557,3,1671,2.5,1392,,2.2,1225,,668,120.0%,,,,
709,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,272,WA5009,S-GFYG539,GFYG539,2,GFYG539,,,1500 hours,Chair - GFYG539,Chair,,58×67×77,,,,,,,,,60 ימי עבודה בכפוף להבהרות,867,145,,,,,,,,,,3.5,,,506,17%,592,3,1775,2.5,1479,,2.2,1302,,710,120.0%,,,,
710,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,272,WA5009,S-GFYG539,GFYG539,3,GFYG539,,,sunbrella fabric,Chair - GFYG539,Chair,,58×67×77,,,,,,,,,60 ימי עבודה בכפוף להבהרות,993,166,,,,,,,,,,3.5,,,579,17%,678,3,2033,2.5,1694,,2.2,1491,,813,120.0%,,,,
711,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,272,WA2018m,S-GFYG539,GFYG540,1,GFYG539,,,frosted glass top,Coffee table - GFYG540,Coffee table,,45.5×45.5×53,0.08,,,,,,,,60 ימי עבודה בכפוף להבהרות,293,49,,,,,,,,,,3.5,,,171,17%,200,3,600,2.5,500,,2.2,440,,240,120.0%,,,,
712,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,272,WA2018m,S-GFYG539,GFYG540,2,GFYG539,,,teak top,Coffee table - GFYG540,Coffee table,,45.5×45.5×53,,,,,,,,,60 ימי עבודה בכפוף להבהרות,387,65,,,,,,,,,,3.5,,,226,17%,264,3,792,2.5,660,,2.2,581,,317,120.0%,,,,
713,ריהוט גן,,,,Round Chair,,,,Yong Ge,YG,,,,,273,WA6001,S-GFYG541,GFYG541,1,GFYG541,,,1000 hours,Round Chair - GFYG541,Round Chair,,73×73×69,0.25,,,,,,,,60 ימי עבודה בכפוף להבהרות,747,125,,,,,,,,,,3.5,,,436,17%,510,3,1529,2.5,1275,,2.2,1122,,612,120.0%,,,,
714,ריהוט גן,,,,Round Chair,,,,Yong Ge,YG,,,,,273,WA6001,S-GFYG541,GFYG541,2,GFYG541,,,1500 hours,Round Chair - GFYG541,Round Chair,,73×73×69,,,,,,,,,60 ימי עבודה בכפוף להבהרות,800,133,,,,,,,,,,3.5,,,467,17%,546,3,1638,2.5,1365,,2.2,1201,,655,120.0%,,,,
715,ריהוט גן,,,,Round Chair,,,,Yong Ge,YG,,,,,273,WA6001,S-GFYG541,GFYG541,3,GFYG541,,,sunbrella fabric,Round Chair - GFYG541,Round Chair,,73×73×69,,,,,,,,,60 ימי עבודה בכפוף להבהרות,927,155,,,,,,,,,,3.5,,,541,17%,633,3,1898,2.5,1582,,2.2,1392,,759,120.0%,,,,
716,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,273,WA2011m,S-GFYG541,GFYG542,1,GFYG541,,,frosted glass top,Coffee table - GFYG542,Coffee table,,80.5×80.5×35,0.24,,,,,,,,60 ימי עבודה בכפוף להבהרות,487,81,,,,,,,,,,3.5,,,284,17%,332,3,997,2.5,831,,2.2,731,,399,120.0%,,,,
717,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,273,WA2011m,S-GFYG541,GFYG542,2,GFYG541,,,teak top,Coffee table - GFYG542,Coffee table,,80.5×80.5×35,,,,,,,,,60 ימי עבודה בכפוף להבהרות,780,130,,,,,,,,,,3.5,,,455,17%,532,3,1597,2.5,1331,,2.2,1171,,639,120.0%,,,,
718,ריהוט גן,,,,Round Chair,,,,Yong Ge,YG,,,,,274,WA6001,S-GFYG543,GFYG543,1,GFYG543,,,1000 hours,Round Chair - GFYG543,Round Chair,,73×73×69,0.25,,,,,,,,60 ימי עבודה בכפוף להבהרות,747,125,,,,,,,,,,3.5,,,436,17%,510,3,1529,2.5,1275,,2.2,1122,,612,120.0%,,,,
719,ריהוט גן,,,,Round Chair,,,,Yong Ge,YG,,,,,274,WA6001,S-GFYG543,GFYG543,2,GFYG543,,,1500 hours,Round Chair - GFYG543,Round Chair,,73×73×69,,,,,,,,,60 ימי עבודה בכפוף להבהרות,800,133,,,,,,,,,,3.5,,,467,17%,546,3,1638,2.5,1365,,2.2,1201,,655,120.0%,,,,
720,ריהוט גן,,,,Round Chair,,,,Yong Ge,YG,,,,,274,WA6001,S-GFYG543,GFYG543,3,GFYG543,,,sunbrella fabric,Round Chair - GFYG543,Round Chair,,73×73×69,,,,,,,,,60 ימי עבודה בכפוף להבהרות,927,155,,,,,,,,,,3.5,,,541,17%,633,3,1898,2.5,1582,,2.2,1392,,759,120.0%,,,,
721,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,274,WA2012m,S-GFYG543,GFYG544,1,GFYG543,,,frosted glass top,Coffee table - GFYG544,Coffee table,,60.5×60.5×35,0.13,,,,,,,,60 ימי עבודה בכפוף להבהרות,340,57,,,,,,,,,,3.5,,,198,17%,232,3,696,2.5,580,,2.2,511,,278,120.0%,,,,
722,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,274,WA2012m,S-GFYG543,GFYG544,2,GFYG543,,,teak top,Coffee table - GFYG544,Coffee table,,60.5×60.5×35,,,,,,,,,60 ימי עבודה בכפוף להבהרות,507,85,,,,,,,,,,3.5,,,296,17%,346,3,1038,2.5,865,,2.2,761,,415,120.0%,,,,
723,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,276,WA5009,S-GFYG545,GFYG545,1,GFYG545,GFYG545A,,1000 hours,Chair - GFYG545,Chair,,58×67×77,0.24,,,,,,,,60 ימי עבודה בכפוף להבהרות,816,136,,,,,,,,,,3.5,,,476,17%,557,3,1671,2.5,1392,,2.2,1225,,668,120.0%,,,,
724,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,276,WA5009,S-GFYG545,GFYG545,2,GFYG545,GFYG545A,,1500 hours,Chair - GFYG545,Chair,,58×67×77,,,,,,,,,60 ימי עבודה בכפוף להבהרות,867,145,,,,,,,,,,3.5,,,506,17%,592,3,1775,2.5,1479,,2.2,1302,,710,120.0%,,,,
725,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,276,WA5009,S-GFYG545,GFYG545,3,GFYG545,GFYG545A,,sunbrella fabric,Chair - GFYG545,Chair,,58×67×77,,,,,,,,,60 ימי עבודה בכפוף להבהרות,993,166,,,,,,,,,,3.5,,,579,17%,678,3,2033,2.5,1694,,2.2,1491,,813,120.0%,,,,
726,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,276,WA4014A,S-GFYG545,GFYG546,1,GFYG545,GFYG545A,,frosted glass top,Dining table - GFYG546,Dining table,,245×100×74,0.3,,,,,,,,60 ימי עבודה בכפוף להבהרות,1907,318,,,,,,,,,,3.5,,,1112,17%,1302,3,3905,2.5,3254,,2.2,2863,,1562,120.0%,,,,
727,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,276,WA4014A,S-GFYG545,GFYG546,2,GFYG545,GFYG545A,,teak top,Dining table - GFYG546,Dining table,,245×100×74,,,,,,,,,60 ימי עבודה בכפוף להבהרות,3000,500,,,,,,,,,,3.5,,,1750,17%,2048,3,6143,2.5,5119,,2.2,4505,,2457,120.0%,,,,
728,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,276,WA4014A,S-GFYG545,GFYG546,3,GFYG545,GFYG545A,,polywood top,Dining table - GFYG546,Dining table,,245×100×74,,,,,,,,,60 ימי עבודה בכפוף להבהרות,2000,333,,,,,,,,,,3.5,,,1167,17%,1365,3,4095,2.5,3413,,2.2,3003,,1638,120.0%,,,,
729,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,277,WA6004,S-GFYG547,GFYG547,1,GFYG547,,,1000 hours,Chair - GFYG547,Chair,,62×78×117,0.55,,,,,,,,60 ימי עבודה בכפוף להבהרות,1033,172,,,,,,,,,,3.5,,,603,17%,705,3,2115,2.5,1763,,2.2,1551,,846,120.0%,,,,
730,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,277,WA6004,S-GFYG547,GFYG547,2,GFYG547,,,1500 hours,Chair - GFYG547,Chair,,62×78×117,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1073,179,,,,,,,,,,3.5,,,626,17%,732,3,2197,2.5,1831,,2.2,1611,,879,120.0%,,,,
731,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,277,WA6004,S-GFYG547,GFYG547,3,GFYG547,,,sunbrella fabric,Chair - GFYG547,Chair,,62×78×117,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1187,198,,,,,,,,,,3.5,,,692,17%,810,3,2430,2.5,2025,,2.2,1782,,972,120.0%,,,,
732,ריהוט גן,,,,Pedal,,,,Yong Ge,YG,,,,,277,WA6004,S-GFYG547,GFYG548,1,GFYG547,,,1000 hours,Pedal - GFYG548,Pedal,,62×46×39,0.13,,,,,,,,60 ימי עבודה בכפוף להבהרות,376,63,,,,,,,,,,3.5,,,219,17%,257,3,770,2.5,642,,2.2,565,,308,120.0%,,,,
733,ריהוט גן,,,,Pedal,,,,Yong Ge,YG,,,,,277,WA6004,S-GFYG547,GFYG548,2,GFYG547,,,1500 hours,Pedal - GFYG548,Pedal,,62×46×39,,,,,,,,,60 ימי עבודה בכפוף להבהרות,400,67,,,,,,,,,,3.5,,,233,17%,273,3,819,2.5,683,,2.2,601,,328,120.0%,,,,
734,ריהוט גן,,,,Pedal,,,,Yong Ge,YG,,,,,277,WA6004,S-GFYG547,GFYG548,3,GFYG547,,,sunbrella fabric,Pedal - GFYG548,Pedal,,62×46×39,,,,,,,,,60 ימי עבודה בכפוף להבהרות,467,78,,,,,,,,,,3.5,,,272,17%,319,3,956,2.5,797,,2.2,701,,382,120.0%,,,,
735,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,277,WA2018m,S-GFYG547,GFYG549,1,GFYG547,,,frosted glass top,Coffee table - GFYG549,Coffee table,,45.5×45.5×53,0.08,,,,,,,,60 ימי עבודה בכפוף להבהרות,293,49,,,,,,,,,,3.5,,,171,17%,200,3,600,2.5,500,,2.2,440,,240,120.0%,,,,
736,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,277,WA2018m,S-GFYG547,GFYG549,2,GFYG547,,,teak top,Coffee table - GFYG549,Coffee table,,45.5×45.5×53,,,,,,,,,60 ימי עבודה בכפוף להבהרות,387,65,,,,,,,,,,3.5,,,226,17%,264,3,792,2.5,660,,2.2,581,,317,120.0%,,,,
737,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,280,WA5008,S-GFYG552,GFYG552,1,GFYG552,GFYG552A,,1000 hours,Chair - GFYG552,Chair,,49×63.5×87,0.15,,,,,,,,60 ימי עבודה בכפוף להבהרות,547,91,,,,,,,,,,3.5,,,319,17%,373,3,1120,2.5,933,,2.2,821,,448,120.0%,,,,
738,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,280,WA5008,S-GFYG552,GFYG552,2,GFYG552,GFYG552A,,1500 hours,Chair - GFYG552,Chair,,49×63.5×87,,,,,,,,,60 ימי עבודה בכפוף להבהרות,573,96,,,,,,,,,,3.5,,,334,17%,391,3,1173,2.5,978,,2.2,860,,469,120.0%,,,,
739,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,280,WA5008,S-GFYG552,GFYG552,3,GFYG552,GFYG552A,,sunbrella fabric,Chair - GFYG552,Chair,,49×63.5×87,,,,,,,,,60 ימי עבודה בכפוף להבהרות,633,106,,,,,,,,,,3.5,,,369,17%,432,3,1296,2.5,1080,,2.2,950,,518,120.0%,,,,
740,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,280,WA4016M,S-GFYG552,GFYG553,1,GFYG552,GFYG552A,,frosted glass top,Dining table - GFYG553,Dining table,,152×92×75,0.19,,,,,,,,60 ימי עבודה בכפוף להבהרות,1213,202,,,,,,,,,,3.5,,,708,17%,828,3,2484,2.5,2070,,2.2,1821,,993,120.0%,,,,
741,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,280,WA4016M,S-GFYG552,GFYG553,2,GFYG552,GFYG552A,,teak top,Dining table - GFYG553,Dining table,,152×92×75,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1853,309,,,,,,,,,,3.5,,,1081,17%,1265,3,3794,2.5,3162,,2.2,2782,,1518,120.0%,,,,
742,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,281,WA5007,S-GFYG554,GFYG554,1,GFYG554,GFYG552A,,1000 hours,Chair - GFYG554,Chair,,57×67×83,0.27,,,,,,,,60 ימי עבודה בכפוף להבהרות,575,96,,,,,,,,,,3.5,,,335,17%,392,3,1177,2.5,981,,2.2,863,,471,120.0%,,,,
743,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,281,WA5007,S-GFYG554,GFYG554,2,GFYG554,GFYG552A,,1500 hours,Chair - GFYG554,Chair,,57×67×83,,,,,,,,,60 ימי עבודה בכפוף להבהרות,600,100,,,,,,,,,,3.5,,,350,17%,410,3,1229,2.5,1024,,2.2,901,,491,120.0%,,,,
744,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,281,WA5007,S-GFYG554,GFYG554,3,GFYG554,GFYG552A,,sunbrella fabric,Chair - GFYG554,Chair,,57×67×83,,,,,,,,,60 ימי עבודה בכפוף להבהרות,660,110,,,,,,,,,,3.5,,,385,17%,450,3,1351,2.5,1126,,2.2,991,,541,120.0%,,,,
745,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,281,WA4021M,S-GFYG554,GFYG555,1,GFYG554,GFYG552A,,frosted glass top,Dining table - GFYG555,Dining table,,80.5×80.5×74,0.3,,,,,,,,60 ימי עבודה בכפוף להבהרות,673,112,,,,,,,,,,3.5,,,393,17%,459,3,1378,2.5,1148,,2.2,1011,,551,120.0%,,,,
746,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,281,WA4021M,S-GFYG554,GFYG555,2,GFYG554,GFYG552A,,teak top,Dining table - GFYG555,Dining table,,80.5×80.5×74,,,,,,,,,60 ימי עבודה בכפוף להבהרות,967,161,,,,,,,,,,3.5,,,564,17%,660,3,1980,2.5,1650,,2.2,1452,,792,120.0%,,,,
747,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,283,WA5007,S-GFYG556,GFYG556,1,GFYG556,GFYG556A,,1000 hours,Chair - GFYG556,Chair,,57×67×83,0.27,,,,,,,,60 ימי עבודה בכפוף להבהרות,575,96,,,,,,,,,,3.5,,,335,17%,392,3,1177,2.5,981,,2.2,863,,471,120.0%,,,,
748,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,283,WA5007,S-GFYG556,GFYG556,2,GFYG556,GFYG556A,,1500 hours,Chair - GFYG556,Chair,,57×67×83,,,,,,,,,60 ימי עבודה בכפוף להבהרות,600,100,,,,,,,,,,3.5,,,350,17%,410,3,1229,2.5,1024,,2.2,901,,491,120.0%,,,,
749,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,283,WA5007,S-GFYG556,GFYG556,3,GFYG556,GFYG556A,,sunbrella fabric,Chair - GFYG556,Chair,,57×67×83,,,,,,,,,60 ימי עבודה בכפוף להבהרות,660,110,,,,,,,,,,3.5,,,385,17%,450,3,1351,2.5,1126,,2.2,991,,541,120.0%,,,,
750,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,283,WA4017M,S-GFYG556,GFYG557,1,GFYG556,GFYG556A,,frosted glass top,Dining table - GFYG557,Dining table,,150.5×150.5×75,0.3,,,,,,,,60 ימי עבודה בכפוף להבהרות,1633,272,,,,,,,,,,3.5,,,953,17%,1115,3,3344,2.5,2786,,2.2,2452,,1337,120.0%,,,,
751,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,283,WA4017M,S-GFYG556,GFYG557,2,GFYG556,GFYG556A,,teak top,Dining table - GFYG557,Dining table,,150.5×150.5×75,,,,,,,,,60 ימי עבודה בכפוף להבהרות,2687,448,,,,,,,,,,3.5,,,1567,17%,1834,3,5502,2.5,4585,,2.2,4035,,2201,120.0%,,,,
752,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,284,WA5007,S-GFYG558,GFYG558,1,GFYG558,"GFYG558A, GFYG558B",,1000 hours,Chair - GFYG558,Chair,,57×67×83,0.27,,,,,,,,60 ימי עבודה בכפוף להבהרות,575,96,,,,,,,,,,3.5,,,335,17%,392,3,1177,2.5,981,,2.2,863,,471,120.0%,,,,
753,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,284,WA5007,S-GFYG558,GFYG558,2,GFYG558,"GFYG558A, GFYG558B",,1500 hours,Chair - GFYG558,Chair,,57×67×83,,,,,,,,,60 ימי עבודה בכפוף להבהרות,600,100,,,,,,,,,,3.5,,,350,17%,410,3,1229,2.5,1024,,2.2,901,,491,120.0%,,,,
754,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,284,WA5007,S-GFYG558,GFYG558,3,GFYG558,"GFYG558A, GFYG558B",,sunbrella fabric,Chair - GFYG558,Chair,,57×67×83,,,,,,,,,60 ימי עבודה בכפוף להבהרות,660,110,,,,,,,,,,3.5,,,385,17%,450,3,1351,2.5,1126,,2.2,991,,541,120.0%,,,,
755,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,284,WA4015A,S-GFYG558,GFYG559,1,GFYG558,"GFYG558A, GFYG558B",,frosted glass top,Dining table - GFYG559,Dining table,,185×100×74,0.24,,,,,,,,60 ימי עבודה בכפוף להבהרות,1627,271,,,,,,,,,,3.5,,,949,17%,1110,3,3331,2.5,2776,,2.2,2443,,1333,120.0%,,,,
756,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,284,WA4015A,S-GFYG558,GFYG559,2,GFYG558,"GFYG558A, GFYG558B",,teak top,Dining table - GFYG559,Dining table,,185×100×74,,,,,,,,,60 ימי עבודה בכפוף להבהרות,2447,408,,,,,,,,,,3.5,,,1427,17%,1670,3,5010,2.5,4175,,2.2,3674,,2004,120.0%,,,,
757,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,284,WA4015A,S-GFYG558,GFYG559,3,GFYG558,"GFYG558A, GFYG558B",,polywood top,Dining table - GFYG559,Dining table,,185×100×74,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1693,282,,,,,,,,,,3.5,,,988,17%,1156,3,3467,2.5,2889,,2.2,2543,,1387,120.0%,,,,
758,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,285,WA5008,S-GFYG560,GFYG560,1,GFYG560,,,1000 hours,Chair - GFYG560,Chair,,49×63.5×87,0.15,,,,,,,,60 ימי עבודה בכפוף להבהרות,547,91,,,,,,,,,,3.5,,,319,17%,373,3,1120,2.5,933,,2.2,821,,448,120.0%,,,,
759,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,285,WA5008,S-GFYG560,GFYG560,2,GFYG560,,,1500 hours,Chair - GFYG560,Chair,,49×63.5×87,,,,,,,,,60 ימי עבודה בכפוף להבהרות,573,96,,,,,,,,,,3.5,,,334,17%,391,3,1173,2.5,978,,2.2,860,,469,120.0%,,,,
760,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,285,WA5008,S-GFYG560,GFYG560,3,GFYG560,,,sunbrella fabric,Chair - GFYG560,Chair,,49×63.5×87,,,,,,,,,60 ימי עבודה בכפוף להבהרות,633,106,,,,,,,,,,3.5,,,369,17%,432,3,1296,2.5,1080,,2.2,950,,518,120.0%,,,,
761,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,285,WA4024M,S-GFYG560,GFYG561,1,GFYG560,,,frosted glass top,Dining table - GFYG561,Dining table,,90×90×74,0.29,,,,,,,,60 ימי עבודה בכפוף להבהרות,920,153,,,,,,,,,,3.5,,,537,17%,628,3,1884,2.5,1570,,2.2,1381,,753,120.0%,,,,
762,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,285,WA4024M,S-GFYG560,GFYG561,2,GFYG560,,,teak top,Dining table - GFYG561,Dining table,,90×90×74,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1293,216,,,,,,,,,,3.5,,,754,17%,882,3,2647,2.5,2206,,2.2,1941,,1059,120.0%,,,,
763,ריהוט גן,,,,Bar chair ,,,,Yong Ge,YG,,,,,286,WA3001,S-GFYG562,GFYG562,1,GFYG562,,,1000 hours,Bar chair  - GFYG562,Bar chair ,,45×55×100,0.11,,,,,,,,60 ימי עבודה בכפוף להבהרות,549,92,,,,,,,,,,3.5,,,320,17%,375,3,1124,2.5,937,,2.2,824,,450,120.0%,,,,
764,ריהוט גן,,,,Bar chair ,,,,Yong Ge,YG,,,,,286,WA3001,S-GFYG562,GFYG562,2,GFYG562,,,1500 hours,Bar chair  - GFYG562,Bar chair ,,45×55×100,,,,,,,,,60 ימי עבודה בכפוף להבהרות,573,96,,,,,,,,,,3.5,,,334,17%,391,3,1173,2.5,978,,2.2,860,,469,120.0%,,,,
765,ריהוט גן,,,,Bar chair ,,,,Yong Ge,YG,,,,,286,WA3001,S-GFYG562,GFYG562,3,GFYG562,,,sunbrella fabric,Bar chair  - GFYG562,Bar chair ,,45×55×100,,,,,,,,,60 ימי עבודה בכפוף להבהרות,620,103,,,,,,,,,,3.5,,,362,17%,423,3,1269,2.5,1058,,2.2,931,,508,120.0%,,,,
766,ריהוט גן,,,,Bar counter,,,,Yong Ge,YG,,,,,286,WA4001A,S-GFYG562,GFYG563,1,GFYG562,,,frosted glass top,Bar counter - GFYG563,Bar counter,,130×73×99,0.11,,,,,,,,60 ימי עבודה בכפוף להבהרות,1033,172,,,,,,,,,,3.5,,,603,17%,705,3,2115,2.5,1763,,2.2,1551,,846,120.0%,,,,
767,ריהוט גן,,,,Bar counter,,,,Yong Ge,YG,,,,,286,WA4001A,S-GFYG562,GFYG563,2,GFYG562,,,teak top,Bar counter - GFYG563,Bar counter,,130×73×99,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1447,241,,,,,,,,,,3.5,,,844,17%,988,3,2963,2.5,2469,,2.2,2173,,1185,120.0%,,,,
768,ריהוט גן,,,,Bar counter,,,,Yong Ge,YG,,,,,286,WA4001A,S-GFYG562,GFYG563,3,GFYG562,,,polywood top,Bar counter - GFYG563,Bar counter,,130×73×99,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1087,181,,,,,,,,,,3.5,,,634,17%,742,3,2225,2.5,1854,,2.2,1632,,890,120.0%,,,,
769,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,287,WA5007,S-GFYG564,GFYG564,1,GFYG564,,,1000 hours,Chair - GFYG564,Chair,,57×67×83,0.27,,,,,,,,60 ימי עבודה בכפוף להבהרות,575,96,,,,,,,,,,3.5,,,335,17%,392,3,1177,2.5,981,,2.2,863,,471,120.0%,,,,
