handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
296adf89-b7be-4729-94a4-8dfbcaaf94d9,Product,SOFA - SORB10,"Description: מערכת ישיבה פינתית<br>Size: מידות: 194*292 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB10.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB10A.jpg,Sofas,SORB10,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור כהה בשילוב אפור בהיר,,,,,,,,,,,,,,,,,,,,,,,,
0dd766a0-a2bc-4cac-8edf-e0909057cd13,Product,SOFA - SORB38,"Description: מערכת ישיבה סט 3+2 | בתוספת ריקליינרים נשלפים<br>Size: מידות: תלת- 226 ס""מ, דו- 170 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB38.jpg,Sofas,SORB38,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: קרם;חום בהיר;חום כהה;אפור;חום בהיר בשילוב אפור,,,,,,,,,,,,,,,,,,,,,,,,
561af463-e88e-4e37-86b9-9a5e4dc4ac1e,Product,DINING TABLE - DTRB1,"Description: פינת אוכל<br>Size: מידות: 160X100 ס""מ הגדלה 200 ס""מ (50X4 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB1.jpg,DiningTables,DTRB1,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93ae5f56-7b41-4f76-bb22-2af427456318,Product,SOFA - SORB19,"Description: מערכת ישיבה פינתית | בתוספת בר וריקליינרים נשלפים<br>Size: מידות: 330X297 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB19.jpg,Sofas,SORB19,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: חום בהיר;בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
757700be-300a-4506-ad91-addba3fbe3b7,Product,BEDROOM - BDRB10,"Description: מיטה זוגית<br>Size: מידות: 120X190 ס""מ, 140X190 ס""מ, 160X190 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB10.jpg,Beds,BDRB10_1,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אופווייט;אפור;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
5ea0fc11-c2eb-4012-874b-c81077188236,Product,SOFA - SORB40,"Description: מערכת ישיבה פינתית | רבשילוב בר ומערכת שמע | משענות ראש מתכווננות | ריקליינרים חשמליים<br>Size: מידות: 331X290 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB40.jpg,Sofas,SORB40,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';אפור בהירף אפור כהה;שחור,,,,,,,,,,,,,,,,,,,,,,,,
693129ae-d562-49af-8c12-0cb15d332409,Product,DINING TABLE - DTRB15,"Description: פינת אוכל<br>Size: מידות: 140X90 ס""מ הגדלה 200 ס""מ (50X4 ס""מ)<br>Materials: שולחן אלון טבעי<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB15.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB15A.jpg,DiningTables,DTRB15,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d993ddc-9c92-474c-9e06-f2553ac60878,Product,SOFA - SORB76,"Description: מערכת ישיבה פינתית | בשילוב שזלונג<br>Size: מידות: 300X220 ס""מ<br>Materials: ריפוד עור משולב<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB76.jpg,Sofas,SORB76,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג בצבעים: חום;קרם;אפור בהיר;אפור כהה;שחור,,,,,,,,,,,,,,,,,,,,,,,,
a7371e24-5b90-4596-b090-8f04d7d47cb9,Product,BEDROOM - BDRB17,"Description: מיטה זוגית<br>Size: מידות: 160X190 ס""מ, 160X200 ס""מ<br>Materials: ריפוד עור<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB17.jpg,Beds,BDRB17,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור כהה;אפור בהיר,,,,,,,,,,,,,,,,,,,,,,,,
af62eb49-3133-4508-9c61-6dc430941474,Product,SOFA - SORB74,"Description: מערכת ישיבה סט 3+2<br>Size: מידות: דו- 170 ס""מ, תלת- 211 ס""מ<br>Materials: ריפוד עור משולב<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB74.jpg,Sofas,SORB74,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג במבחר צבעים,,,,,,,,,,,,,,,,,,,,,,,,
a22b4680-82ed-4ec1-a9c3-be39fb11ceae,Product,BEDROOM - BDRB2,"Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ, 160X190 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB2.jpg,Beds,BDRB2_1,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
b8d343f9-4efc-4a71-8296-622bc04135e6,Product,SOFA - SORB53,"Description: מערכת ישיבה סט 2+3 | בשילוב ריקליינרים נשלפים<br>Size: מידות: תלת-193 ס""מ, דו-142 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB53.jpg,Sofas,SORB53,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: חום כהה בשילוב נס קפה,,,,,,,,,,,,,,,,,,,,,,,,
dbff6af9-19e6-4087-8fac-e2c0df7016fc,Product,DINING TABLE - DTRB21,"Description: פינת אוכל<br>Size: מידות: 130X130 ס""מ הגדלה 200 ס""מ (50X4 ס""מ) | יתכנו שינויים בצורת הפורניר באלון פראי<br>Materials: שולחן אלון פראי<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB21.jpg,DiningTables,DTRB21,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ae78ded-9c38-42c1-99a5-18bb70840b87,Product,SOFA - SORB26,"Description: מערכת ישיבה פינתית | מודולרית המורכבת משישה חלקים | בשילוב שזלונג<br>Size: מידות: 308X384 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB26.jpg,Sofas,SORB26,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703ca33d-b30c-43b5-8caa-cccff5c0558f,Product,BEDROOM - BDRB13,"Description: מיטה זוגית<br>Size: מידות: 180X200 ס""מ, 160X200 ס""מ<br>Materials: ריפוד עור<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB13.jpg,Beds,BDRB13_1,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אבן;לבן,,,,,,,,,,,,,,,,,,,,,,,,
16dc0b2f-b838-4d75-b4cf-f1441087c125,Product,SOFA - SORB23,"Description: ספת מעצבים ארוכה<br>Size: מידות: 328 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB23.jpg,Sofas,SORB23,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';חום מוקה;אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
608d6769-52af-4579-9ca9-ff6a58ce5344,Product,SOFA - SORB25,"Description: מערכת ישיבה פינתית | בתוספת בר וריקליינרים נשלפים<br>Size: מידות: 340X310 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB25.jpg,Sofas,SORB25,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אפרפר;חום בהיר,,,,,,,,,,,,,,,,,,,,,,,,
83096fe2-0040-4596-a259-b46a8b5f75d9,Product,SOFA - SORB6,"Description: מערכת ישיבה פינתית I בשילוב משענות ראש מתכווננות I תוצרת איטליה<br>Size: מידות 305X225 ס""מ<br>Materials: ריפוד עור מלא<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB6.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB6A.jpg,Sofas,SORB6,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור כהה;אפור בהיר;אבן;אבן קרם;לבן;שחור,,,,,,,,,,,,,,,,,,,,,,,,
6b0ce2d0-0cb4-4a4a-85fb-4d4469167c4d,Product,BEDROOM - BDRB14,"Description: מיטה זוגית<br>Size: מידות: 180X200 ס""מ, 160X200 ס""מ<br>Materials: ריפוד עור<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB14.jpg,Beds,BDRB14_1,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור כהה;לבן,,,,,,,,,,,,,,,,,,,,,,,,
91411685-c4a3-4d0c-a208-b395cc7fa125,Product,DINING TABLE - DTRB22,"Description: פינת אוכל<br>Size: מידות: קוטר- 140 ס""מ הגדלה 100 ס""מ (50X2 ס""מ) | יתכנו שינויים בצורת הפורניר באלון פראי<br>Materials: שולחן אלון פראי<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB22.jpg,DiningTables,DTRB22,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f55ff519-58af-4093-b04b-07a545efead6,Product,BEDROOM - BDRB10,"Description: מיטה זוגית<br>Size: מידות: 120X190 ס""מ, 140X190 ס""מ, 160X190 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB10.jpg,Beds,BDRB10,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אופווייט;אפור;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
57b88065-4652-4f46-9e95-39c995d6a917,Product,SOFA - SORB59,"Description: מערכת ישיבה פינתית | בשילוב מיטה נפתחת | בתוספת ריקליינרים נשלפים<br>Size: מידות: 238X224 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB59.jpg,Sofas,SORB59,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז',,,,,,,,,,,,,,,,,,,,,,,,
f88e8faa-956d-4669-8166-7111439f5d70,Product,DINING TABLE - DTRB25,"Description: פינת אוכל<br>Size: מידות: קוטר- 130 ס""מ הגדלה 100 ס""מ (50X2 ס""מ)<br>Materials: שולחן אגוז<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB25.jpg,DiningTables,DTRB25,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d69f045-4295-4e3d-8d8f-3e83861c5367,Product,DINING TABLE - DTRB7,"Description: פינת אוכל<br>Size: מידות: 100X160 ס""מ הגדלה 200 ס""מ (50X4 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB7.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB7A.jpg,DiningTables,DTRB7,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efa731eb-a0fc-4e65-8a49-74be25d53d89,Product,DINING TABLE - DTRB24,"Description: פינת אוכל<br>Size: מידות: קוטר- 130 ס""מ הגדלה 50 ס""מ<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB24.jpg,DiningTables,DTRB24,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43a28c83-901b-4672-be0d-1de7c8544a69,Product,BEDROOM - BDRB15,"Description: מיטה זוגית<br>Size: מידות: 180X200 ס""מ, 160X200 ס""מ<br>Materials: ריפוד עור<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB15.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB15A.jpg,Beds,BDRB15_1,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,שחור;לבן,,,,,,,,,,,,,,,,,,,,,,,,
571115c9-f0a7-4447-be94-518805a16965,Product,SOFA - SORB21,"Description: מערכת ישיבה | בשילוב שזלונג | בתוספת בר וריקליינרים נשלפים<br>Size: מידות: 332X160 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB21.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB21A.jpg,Sofas,SORB21,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: חום;אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
1d3ee553-e2b3-4ba8-bc98-621d9a76ce4f,Product,SOFA - SORB44,"Description: מערכת ישיבה פינתית<br>Size: מידות: 330X220 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB44.jpg,Sofas,SORB44,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
3ba0e21a-8460-479b-a7e8-5a573497635d,Product,SOFA - SORB46,"Description: מערכת ישיבה 2+3 | בשילוב ריקליינרים נשלפים<br>Size: מידות: תלת-191 ס""מ, דו- 142 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB46.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB46A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB46B.jpg,Sofas,SORB46,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אפרפר;חום בהיר;קרם,,,,,,,,,,,,,,,,,,,,,,,,
fcad9843-414f-4ef3-a572-f9135b042cbe,Product,BEDROOM - BDRB16,"Description: מיטה זוגית<br>Size: מידות: 180X200 ס""מ, 160X200 ס""מ<br>Materials: ריפוד עור<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB16.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB16A.jpg,Beds,BDRB16_1,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור כהה;לבן,,,,,,,,,,,,,,,,,,,,,,,,
009d08d2-5f51-4951-afb7-d7326138b23b,Product,SOFA - SORB65,"Description: מערכת ישיבה פינתית | בשילוב מיטה נפתחת | בתוספת הדום עם ארגז אחסון<br>Size: מידות: 300X229X94 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB65.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB65A.jpg,Sofas,SORB65,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';אפור כהה;נס קפה,,,,,,,,,,,,,,,,,,,,,,,,
e120722d-c081-4b19-9638-e4537396be27,Product,BEDROOM - BDRB12,"Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ, 160X190 ס""מ, 140X190 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB12.jpg,Beds,BDRB12_1,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b20fdd94-4e8d-4df5-950b-2fbaaa3cf185,Product,SOFA - SORB48,"Description: מערכת ישיבה פינתית | בשילוב ריקליינרים נשלפים<br>Size: מידות: 290X320 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB48.jpg,Sofas,SORB48,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג במבחר צבעים,,,,,,,,,,,,,,,,,,,,,,,,
ec01ffaf-5cca-4c8c-a907-e6cc5f134ad4,Product,SOFA - SORB55,"Description: מערכת ישיבה סט 3+2 | בשילוב ריקליינרים נשלפים<br>Size: מידות: תלת- 226 ס""מ, דו- 168 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB55.jpg,Sofas,SORB55,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אפור בהיר בשילוב אפור כהה;אפור כהה בשילוב אפור בהיר,,,,,,,,,,,,,,,,,,,,,,,,
