No.,Main_Category,Secondary_Category,Sub_Category,Sub_Category_ID,Type,Related_Area,Complementary_Categories,Complementary_Products,Supplier,Supplier_Code,Brand,Display_the _brand,Model,Diaplay_the_brand,Catalog_Page,Supplier_SKU,Set,HomMe_SKU,Sub_HomMe_SKU,Main_Picture,Other_Pictures,Colors,Material,Product_Name,Size,Description,Promotion_Message,CBM（m³）,Hight_calc,Width_calc,Depth_calc,Thinkness_calc,Material_calc,Cubes_calc,In_Stock,Time_to_order,Cost_Original,Cost_Original_USD,Multiplier_Cost_Handling,Cost_Handling_USD,Multiplier_Cost_Shipping,Cost_Shipping_USD,Multiplier_Cost_Taxes,Cost_Taxes_USD,Multiplier_Cost_ISR_Shipping,Cost_ISR_Shipping_USD,Total_Cost_USD,Dollar_Exchange_Rate,Catalog_Price,Retailer_Discount,Cost_ILS,VAT,Cost_incVAT,Multiplier_Before_Normal_Price,Normal_Price,Multiplier_Shope_Price,Shope_Price,Marketing_Price_Customer,Multiplier_Designer_Price,Designer_Price,Special_Price_Sectorial,Profit,Profit_Prc,Shipping_Info,Return_Policy,Warranty,Additional_Info
532,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Provence,,74,דורה,,CLBDR123,2,CLBDR121,"CLBDR121A, CLBDR121B",,"גוף הארון: סנדוויץ בגימור אפוקסי/עץ מלא
חזית: MDF ירוק העומד בתקני ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים,
גימור אפוקסי איכותי רב שכבתי
רגליים: עץ גושני
משטח: בוצ‘ר עץ אלון
טס מגבות: עץ אלון מלא בצבע טבעי או בצבע הארון לפי בחירה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
שדרוג ממשטח בוצ'ר עץ אלון:
ממשטח בעובי 26 מ״מ ל-42 מ״מ 500 ש״ח
למשטח אקרילי 18 מ״מ 000,2 ש״ח למטר
למשטח זכוכית 500 ש״ח למטר",ארון אמבטיה - CLBDR123,100,מראה מרחפת עגולה/אובלית,,,,,,,,,,אספקה: 21 ימי עבודה,,,,,,,,,,,,,670,70%,201,17%,235,2,470,1.7,400,17890,1.25,294,,59,25.0%,,,,
533,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Provence,,74,דורה,,CLBDR123,3,CLBDR121,"CLBDR121A, CLBDR121B",,"גוף הארון: סנדוויץ בגימור אפוקסי/עץ מלא
חזית: MDF ירוק העומד בתקני ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים,
גימור אפוקסי איכותי רב שכבתי
רגליים: עץ גושני
משטח: בוצ‘ר עץ אלון
טס מגבות: עץ אלון מלא בצבע טבעי או בצבע הארון לפי בחירה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
שדרוג ממשטח בוצ'ר עץ אלון:
ממשטח בעובי 26 מ״מ ל-42 מ״מ 500 ש״ח
למשטח אקרילי 18 מ״מ 000,2 ש״ח למטר
למשטח זכוכית 500 ש״ח למטר",ארון אמבטיה - CLBDR123,110/120,מראה מרחפת עגולה/אובלית,,,,,,,,,,אספקה: 21 ימי עבודה,,,,,,,,,,,,,800,70%,240,17%,281,2,562,1.7,477,17890,1.25,351,,70,25.0%,,,,
534,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Provence,,74,דורה,,CLBDR123,4,CLBDR121,"CLBDR121A, CLBDR121B",,"גוף הארון: סנדוויץ בגימור אפוקסי/עץ מלא
חזית: MDF ירוק העומד בתקני ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים,
גימור אפוקסי איכותי רב שכבתי
רגליים: עץ גושני
משטח: בוצ‘ר עץ אלון
טס מגבות: עץ אלון מלא בצבע טבעי או בצבע הארון לפי בחירה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
שדרוג ממשטח בוצ'ר עץ אלון:
ממשטח בעובי 26 מ״מ ל-42 מ״מ 500 ש״ח
למשטח אקרילי 18 מ״מ 000,2 ש״ח למטר
למשטח זכוכית 500 ש״ח למטר",ארון אמבטיה - CLBDR123,130/140/150,מראה מרחפת עגולה/אובלית,,,,,,,,,,אספקה: 21 ימי עבודה,,,,,,,,,,,,,"1,000",70%,300,17%,351,2,702,1.7,597,17890,1.25,439,,88,25.0%,,,,
535,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Provence,,74,דורה,,CLBDR124,1,CLBDR121,"CLBDR121A, CLBDR121B",,"גוף הארון: סנדוויץ בגימור אפוקסי/עץ מלא
חזית: MDF ירוק העומד בתקני ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים,
גימור אפוקסי איכותי רב שכבתי
רגליים: עץ גושני
משטח: בוצ‘ר עץ אלון
טס מגבות: עץ אלון מלא בצבע טבעי או בצבע הארון לפי בחירה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
שדרוג ממשטח בוצ'ר עץ אלון:
ממשטח בעובי 26 מ״מ ל-42 מ״מ 500 ש״ח
למשטח אקרילי 18 מ״מ 000,2 ש״ח למטר
למשטח זכוכית 500 ש״ח למטר",ארון אמבטיה - CLBDR124,70/75/80/90,"מראה מסגרת מדף, בוצ'ר",,,,,,,,,,אספקה: 21 ימי עבודה,,,,,,,,,,,,,"2,355",70%,707,17%,827,2,1653,1.7,1405,17890,1.25,1033,,207,25.0%,,,,
536,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Provence,,74,דורה,,CLBDR124,2,CLBDR121,"CLBDR121A, CLBDR121B",,"גוף הארון: סנדוויץ בגימור אפוקסי/עץ מלא
חזית: MDF ירוק העומד בתקני ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים,
גימור אפוקסי איכותי רב שכבתי
רגליים: עץ גושני
משטח: בוצ‘ר עץ אלון
טס מגבות: עץ אלון מלא בצבע טבעי או בצבע הארון לפי בחירה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
שדרוג ממשטח בוצ'ר עץ אלון:
ממשטח בעובי 26 מ״מ ל-42 מ״מ 500 ש״ח
למשטח אקרילי 18 מ״מ 000,2 ש״ח למטר
למשטח זכוכית 500 ש״ח למטר",ארון אמבטיה - CLBDR124,100,"מראה מסגרת מדף, בוצ'ר",,,,,,,,,,אספקה: 21 ימי עבודה,,,,,,,,,,,,,"2,600",70%,780,17%,913,2,1825,1.7,1551,17890,1.25,1141,,228,25.0%,,,,
537,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Provence,,74,דורה,,CLBDR124,3,CLBDR121,"CLBDR121A, CLBDR121B",,"גוף הארון: סנדוויץ בגימור אפוקסי/עץ מלא
חזית: MDF ירוק העומד בתקני ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים,
גימור אפוקסי איכותי רב שכבתי
רגליים: עץ גושני
משטח: בוצ‘ר עץ אלון
טס מגבות: עץ אלון מלא בצבע טבעי או בצבע הארון לפי בחירה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
שדרוג ממשטח בוצ'ר עץ אלון:
ממשטח בעובי 26 מ״מ ל-42 מ״מ 500 ש״ח
למשטח אקרילי 18 מ״מ 000,2 ש״ח למטר
למשטח זכוכית 500 ש״ח למטר",ארון אמבטיה - CLBDR124,110/120,"מראה מסגרת מדף, בוצ'ר",,,,,,,,,,אספקה: 21 ימי עבודה,,,,,,,,,,,,,"2,825",70%,848,17%,992,2,1983,1.7,1686,17890,1.25,1239,,248,25.0%,,,,
538,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Provence,,74,דורה,,CLBDR124,4,CLBDR121,"CLBDR121A, CLBDR121B",,"גוף הארון: סנדוויץ בגימור אפוקסי/עץ מלא
חזית: MDF ירוק העומד בתקני ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים,
גימור אפוקסי איכותי רב שכבתי
רגליים: עץ גושני
משטח: בוצ‘ר עץ אלון
טס מגבות: עץ אלון מלא בצבע טבעי או בצבע הארון לפי בחירה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
שדרוג ממשטח בוצ'ר עץ אלון:
ממשטח בעובי 26 מ״מ ל-42 מ״מ 500 ש״ח
למשטח אקרילי 18 מ״מ 000,2 ש״ח למטר
למשטח זכוכית 500 ש״ח למטר",ארון אמבטיה - CLBDR124,130/140/150,"מראה מסגרת מדף, בוצ'ר",,,,,,,,,,אספקה: 21 ימי עבודה,,,,,,,,,,,,,"4,000",70%,1200,17%,1404,2,2808,1.7,2387,17890,1.25,1755,,351,25.0%,,,,
539,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Provence,,74,דורה,,CLBDR125,1,CLBDR121,"CLBDR121A, CLBDR121B",,"גוף הארון: סנדוויץ בגימור אפוקסי/עץ מלא
חזית: MDF ירוק העומד בתקני ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים,
גימור אפוקסי איכותי רב שכבתי
רגליים: עץ גושני
משטח: בוצ‘ר עץ אלון
טס מגבות: עץ אלון מלא בצבע טבעי או בצבע הארון לפי בחירה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
שדרוג ממשטח בוצ'ר עץ אלון:
ממשטח בעובי 26 מ״מ ל-42 מ״מ 500 ש״ח
למשטח אקרילי 18 מ״מ 000,2 ש״ח למטר
למשטח זכוכית 500 ש״ח למטר",ארון אמבטיה - CLBDR125,70/75/80/90,מראה מחולקת/קלפה,,,,,,,,,,אספקה: 21 ימי עבודה,,,,,,,,,,,,,"2,740",70%,822,17%,962,2,1923,1.7,1635,17890,1.25,1202,,240,25.0%,,,,
540,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Provence,,74,דורה,,CLBDR125,2,CLBDR121,"CLBDR121A, CLBDR121B",,"גוף הארון: סנדוויץ בגימור אפוקסי/עץ מלא
חזית: MDF ירוק העומד בתקני ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים,
גימור אפוקסי איכותי רב שכבתי
רגליים: עץ גושני
משטח: בוצ‘ר עץ אלון
טס מגבות: עץ אלון מלא בצבע טבעי או בצבע הארון לפי בחירה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
שדרוג ממשטח בוצ'ר עץ אלון:
ממשטח בעובי 26 מ״מ ל-42 מ״מ 500 ש״ח
למשטח אקרילי 18 מ״מ 000,2 ש״ח למטר
למשטח זכוכית 500 ש״ח למטר",ארון אמבטיה - CLBDR125,100,מראה מחולקת/קלפה,,,,,,,,,,אספקה: 21 ימי עבודה,,,,,,,,,,,,,"3,135",70%,941,17%,1100,2,2201,1.7,1871,17890,1.25,1375,,275,25.0%,,,,
541,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Provence,,74,דורה,,CLBDR125,3,CLBDR121,"CLBDR121A, CLBDR121B",,"גוף הארון: סנדוויץ בגימור אפוקסי/עץ מלא
חזית: MDF ירוק העומד בתקני ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים,
גימור אפוקסי איכותי רב שכבתי
רגליים: עץ גושני
משטח: בוצ‘ר עץ אלון
טס מגבות: עץ אלון מלא בצבע טבעי או בצבע הארון לפי בחירה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
שדרוג ממשטח בוצ'ר עץ אלון:
ממשטח בעובי 26 מ״מ ל-42 מ״מ 500 ש״ח
למשטח אקרילי 18 מ״מ 000,2 ש״ח למטר
למשטח זכוכית 500 ש״ח למטר",ארון אמבטיה - CLBDR125,110/120,מראה מחולקת/קלפה,,,,,,,,,,אספקה: 21 ימי עבודה,,,,,,,,,,,,,"3,475",70%,1043,17%,1220,2,2439,1.7,2074,17890,1.25,1525,,305,25.0%,,,,
542,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Modern,,78,מפל,,CLBDR126,1,CLBDR126,"CLBDR126A, CLBDR126B",,"גוף וחזית הארון: סנדוויץ‘ משובח צבוע בצבעי SAYERLACK איכותיים, MDF ירוק העומד בתקני
ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים )בהתאם לדגם(
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר",ארון אמבטיה - CLBDR126,70/75/80,"
ארון תחתון וכיור",,,,,,,,,,אספקה: 14 ימי עבודה,,,,,,,,,,,,,"5,180",70%,1554,17%,1818,2,3636,1.7,3091,17890,1.25,2273,,455,25.0%,,,,
543,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Modern,,78,מפל,,CLBDR126,2,CLBDR126,"CLBDR126A, CLBDR126B",,"גוף וחזית הארון: סנדוויץ‘ משובח צבוע בצבעי SAYERLACK איכותיים, MDF ירוק העומד בתקני
ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים )בהתאם לדגם(
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר",ארון אמבטיה - CLBDR126,90/100,"
ארון תחתון וכיור",,,,,,,,,,אספקה: 14 ימי עבודה,,,,,,,,,,,,,"6,290",70%,1887,17%,2208,2,4416,1.7,3753,17890,1.25,2760,,552,25.0%,,,,
544,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Modern,,78,מפל,,CLBDR126,3,CLBDR126,"CLBDR126A, CLBDR126B",,"גוף וחזית הארון: סנדוויץ‘ משובח צבוע בצבעי SAYERLACK איכותיים, MDF ירוק העומד בתקני
ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים )בהתאם לדגם(
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר",ארון אמבטיה - CLBDR126,110/120,"
ארון תחתון וכיור",,,,,,,,,,אספקה: 14 ימי עבודה,,,,,,,,,,,,,"7,030",70%,2109,17%,2468,2,4935,1.7,4195,17890,1.25,3084,,617,25.0%,,,,
545,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Modern,,78,מפל,,CLBDR126,4,CLBDR126,"CLBDR126A, CLBDR126B",,"גוף וחזית הארון: סנדוויץ‘ משובח צבוע בצבעי SAYERLACK איכותיים, MDF ירוק העומד בתקני
ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים )בהתאם לדגם(
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר",ארון אמבטיה - CLBDR126,130/140/150,"
ארון תחתון וכיור",,,,,,,,,,אספקה: 14 ימי עבודה,,,,,,,,,,,,,"12,580",70%,3774,17%,4416,2,8831,1.7,7506,17890,1.25,5519,,1104,25.0%,,,,
546,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Modern,,78,מפל,,CLBDR127,1,CLBDR126,"CLBDR126A, CLBDR126B",,"גוף וחזית הארון: סנדוויץ‘ משובח צבוע בצבעי SAYERLACK איכותיים, MDF ירוק העומד בתקני
ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים )בהתאם לדגם(
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר",ארון אמבטיה - CLBDR127,70/75/80,מראה מרחפת מלבנית,,,,,,,,,,אספקה: 14 ימי עבודה,,,,,,,,,,,,,390,70%,117,17%,137,2,274,1.7,233,17890,1.25,171,,34,25.0%,,,,
547,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Modern,,78,מפל,,CLBDR127,2,CLBDR126,"CLBDR126A, CLBDR126B",,"גוף וחזית הארון: סנדוויץ‘ משובח צבוע בצבעי SAYERLACK איכותיים, MDF ירוק העומד בתקני
ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים )בהתאם לדגם(
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר",ארון אמבטיה - CLBDR127,90/100,מראה מרחפת מלבנית,,,,,,,,,,אספקה: 14 ימי עבודה,,,,,,,,,,,,,490,70%,147,17%,172,2,344,1.7,292,17890,1.25,215,,43,25.0%,,,,
